User,Year,Month,F1,F2,F3
MAC004520,2012,7,6.5440000000000005,9.775,4.162333333333334
MAC004520,2012,8,7.239,12.196,4.182666666666667
MAC004520,2012,9,8.0755,11.416,4.154833333333333
MAC004520,2012,10,7.757,11.36725,3.6394166666666665
MAC004520,2012,11,7.944,12.763,2.9555
MAC004520,2012,12,9.5085,12.582,3.0071666666666665
MAC004521,2012,1,58.45365377859062,93.14381250074408,42.79260792583424
MAC004521,2012,2,48.4632073269514,77.9693234167894,32.918369108983796
MAC004521,2012,4,55.41840926627098,83.2291409827398,36.35244442966298
MAC004521,2012,5,54.433284553204,92.11492267783656,40.0865
MAC004521,2012,6,52.04166825907803,80.67348848613615,40.46627977294188
MAC004521,2012,7,48.31399149682971,81.97358214447463,40.4045
MAC004521,2012,8,34.0147534992785,60.48376006493506,31.771384271284273
MAC004521,2012,9,47.99737817093409,80.36782844357515,32.95425
MAC004521,2012,10,49.99481641949153,89.9387385475518,31.92891254708098
MAC004521,2012,11,52.05590197613368,80.65070952791135,35.207690567061704
MAC004521,2012,12,55.00530087583848,89.70954011838347,40.7106417314206
MAC004523,2012,1,32.57125,63.8855,34.175333333333334
MAC004523,2012,2,30.8545,55.16425,29.899833333333333
MAC004523,2012,4,23.5995,49.17075,21.193833333333334
MAC004523,2012,5,19.3625,44.6475,23.5135
MAC004523,2012,6,15.4835,38.7295,20.44183333333333
MAC004523,2012,7,21.515,41.18475,20.328500000000002
MAC004523,2012,8,21.069,45.623,19.681166666666666
MAC004523,2012,9,19.518,47.299,17.74716666666667
MAC004523,2012,10,23.241,50.882,19.547
MAC004523,2012,11,30.366,57.553,29.83791666666667
MAC004523,2012,12,40.1225,71.7325,38.98133333333333
MAC004524,2012,1,17.402,30.322,7.433
MAC004524,2012,2,14.759,27.311,6.093
MAC004524,2012,4,11.1905,18.7545,7.132333333333333
MAC004524,2012,5,12.196,19.2385,8.615333333333334
MAC004524,2012,6,11.467,20.321,7.032666666666667
MAC004524,2012,7,10.3245,16.2455,7.2095
MAC004524,2012,8,11.179499999999999,18.761,8.903666666666666
MAC004524,2012,9,11.537,19.6055,7.691333333333334
MAC004524,2012,10,15.329,22.6035,8.167333333333334
MAC004524,2012,11,15.582,23.255,6.597333333333333
MAC004524,2012,12,17.2285,27.474,7.774
MAC004526,2012,1,32.467999999999996,46.408500000000004,28.469
MAC004526,2012,2,26.9945,43.32125,25.6515
MAC004526,2012,4,31.6445,38.61825,25.523833333333332
MAC004526,2012,5,31.9845,42.10725,28.863166666666668
MAC004526,2012,6,31.4615,43.982,30.287166666666668
MAC004526,2012,7,34.116,47.316,34.00666666666667
MAC004526,2012,8,34.17925,51.3155,35.870666666666665
MAC004526,2012,9,31.57025,44.3695,30.614
MAC004526,2012,10,32.5245,43.4375,28.793333333333333
MAC004526,2012,11,32.4035,49.53,29.179166666666667
MAC004526,2012,12,34.03725,48.5045,28.33416666666667
MAC004527,2012,1,54.64788218883415,87.7758798407225,58.5395
MAC004527,2012,2,60.83741275659824,98.85660884652981,62.97309804496579
MAC004527,2012,4,33.963611279257464,59.06646623284907,42.93484016343825
MAC004527,2012,5,36.59345664414415,59.939619932432436,39.617666666666665
MAC004527,2012,6,50.61448219858156,86.75797917257682,60.93926628841608
MAC004527,2012,7,47.85075812897366,85.28878302679382,60.54377083333333
MAC004527,2012,8,44.076872517006805,74.96799503401361,47.587783333333334
MAC004527,2012,9,31.6535,51.7915,34.4185
MAC004527,2012,10,39.827325,65.79005880694632,40.643166666666666
MAC004527,2012,11,54.543786304347826,88.51826833333334,54.07530188405797
MAC004527,2012,12,59.11141067493113,93.74475293191657,57.938075590318775
MAC004528,2012,1,37.752250000000004,60.7475,41.4575
MAC004528,2012,2,35.3555,57.659,40.08416666666667
MAC004528,2012,4,34.0405,56.295,34.54516666666667
MAC004528,2012,5,23.813,43.885,28.311833333333333
MAC004528,2012,6,14.1995,27.049,18.8515
MAC004528,2012,7,16.2305,26.5635,19.544
MAC004528,2012,8,33.165,47.924,28.758333333333333
MAC004528,2012,9,34.4495,47.856,32.436166666666665
MAC004528,2012,10,37.6695,53.279,34.95816666666666
MAC004528,2012,11,34.2605,51.798,35.464
MAC004528,2012,12,36.82425,57.8835,38.23616666666667
MAC004529,2012,1,28.71375,53.051,34.55883333333333
MAC004529,2012,2,24.541916666666665,46.44233333333333,30.268083333333333
MAC004529,2012,4,19.736416666666667,43.19583333333333,25.625916666666665
MAC004529,2012,5,16.174666666666667,36.30748616734143,21.473555668016193
MAC004529,2012,6,22.510083333333334,43.376916666666666,24.520583333333335
MAC004529,2012,7,21.660833333333333,46.43075,27.54325
MAC004529,2012,8,22.709666666666667,43.031083333333335,23.999916666666667
MAC004529,2012,9,16.94875,37.7735,27.382
MAC004529,2012,10,25.804916666666667,50.99283333333334,28.85725
MAC004529,2012,11,24.242291666666667,50.372458333333334,29.898083333333332
MAC004529,2012,12,28.153791666666667,53.489958333333334,33.50208333333333
MAC004532,2012,1,38.64771806306306,73.21206806306306,31.239833333333333
MAC004532,2012,2,35.8916231000481,81.45079905002405,25.887916666666666
MAC004532,2012,4,45.369875,83.53779166666666,27.596416666666666
MAC004532,2012,5,45.66875,83.8830091969493,30.60108333333333
MAC004532,2012,6,45.41375,78.6035,27.345083333333335
MAC004532,2012,7,41.034416666666665,80.68491666666667,27.2335
MAC004532,2012,8,44.016666666666666,77.36877041274114,24.39175
MAC004532,2012,9,43.815875,79.722375,22.20625
MAC004532,2012,10,36.40442261904762,71.98498785425102,22.89549987950646
MAC004532,2012,11,30.4045,57.21158519553072,20.34525
MAC004532,2012,12,50.026685217447415,90.24413472060911,27.825166666666668
MAC004533,2012,1,45.461,77.62625,46.88316666666667
MAC004533,2012,2,42.54658333333333,76.98366666666666,44.96116666666667
MAC004533,2012,4,39.4435,72.93375,40.84
MAC004533,2012,5,36.4665,67.02575,38.84583333333333
MAC004533,2012,6,36.652499999999996,65.5485,39.74183333333333
MAC004533,2012,7,38.706,82.21975,47.960166666666666
MAC004533,2012,8,35.441,66.51075,40.218833333333336
MAC004533,2012,9,32.0395,59.8225,31.991333333333333
MAC004533,2012,10,43.106,82.4475,42.130833333333335
MAC004533,2012,11,42.131,81.81,53.55916666666667
MAC004533,2012,12,53.055,95.066,54.873
MAC004534,2012,1,21.70625,33.02225,14.699333333333334
MAC004534,2012,2,18.498,31.22175,14.105166666666667
MAC004534,2012,4,17.967,31.2275,16.110166666666668
MAC004534,2012,5,17.065,28.661,15.793333333333333
MAC004534,2012,6,17.501,27.1975,16.012333333333334
MAC004534,2012,7,17.40125,29.8345,17.669666666666668
MAC004534,2012,8,17.898,29.927500000000002,17.969
MAC004534,2012,9,18.509,29.636,15.265833333333333
MAC004534,2012,10,19.89,29.118,15.473166666666668
MAC004534,2012,11,23.398,30.116,14.8935
MAC004534,2012,12,22.32175,33.058749999999996,16.408
MAC004535,2012,1,23.2715,35.708,21.933333333333334
MAC004535,2012,2,20.6595,36.19075,23.12366666666667
MAC004535,2012,4,15.8275,32.8175,18.040333333333333
MAC004535,2012,5,15.922,31.082,19.266166666666667
MAC004535,2012,6,16.585,29.833,18.583333333333332
MAC004535,2012,7,16.9485,29.823,19.7975
MAC004535,2012,8,16.006,28.7725,18.608583333333332
MAC004535,2012,9,15.90325,28.546,18.539833333333334
MAC004535,2012,10,17.4135,32.477,20.065166666666666
MAC004535,2012,11,11.445500000000001,19.665,14.025666666666666
MAC004535,2012,12,6.614,10.8315,8.711
MAC004537,2012,1,52.228833333333334,71.53541666666666,35.06616666666667
MAC004537,2012,2,49.32925,62.85725,32.14966666666667
MAC004537,2012,4,33.87,56.2205,27.7915
MAC004537,2012,5,36.85525,65.19875,32.028
MAC004537,2012,6,39.12866666666667,61.392833333333336,31.650833333333335
MAC004537,2012,7,41.632583333333336,68.13216666666666,35.416666666666664
MAC004537,2012,8,37.11925,63.0635,34.719
MAC004537,2012,9,39.2955,63.81825,30.3365
MAC004537,2012,10,25.416,43.09075,26.837333333333333
MAC004537,2012,11,52.58675,74.08975,33.659
MAC004537,2012,12,50.94225,75.56425,32.05533333333333
MAC004539,2012,1,33.32483333333333,53.900166666666664,16.647166666666667
MAC004539,2012,2,30.222,49.79525,19.074
MAC004539,2012,4,25.877,42.5875,12.130333333333333
MAC004539,2012,5,23.7325,39.933,12.8695
MAC004539,2012,6,18.26575,33.145,13.935833333333333
MAC004539,2012,7,19.0895,27.164,12.1485
MAC004539,2012,8,20.881,34.5745,12.780666666666667
MAC004539,2012,9,21.0985,36.682,11.971166666666667
MAC004539,2012,10,28.7695,45.27275,12.3555
MAC004539,2012,11,31.3795,46.149,13.933166666666667
MAC004539,2012,12,40.291,56.9955,15.594833333333334
MAC004540,2012,1,31.74475,57.46325,38.67816666666667
MAC004540,2012,2,27.895,55.73575,36.13516666666667
MAC004540,2012,4,32.00825,62.34925,32.24
MAC004540,2012,5,35.10975,63.48625,37.133833333333335
MAC004540,2012,6,31.728,60.89575,36.248
MAC004540,2012,7,36.8575,62.54875,36.551
MAC004540,2012,8,29.01925,49.6059,34.44405807537012
MAC004540,2012,9,33.285,61.38425,35.599666666666664
MAC004540,2012,10,36.599,60.45,40.505
MAC004540,2012,11,33.7405,63.81675,38.71358333333333
MAC004540,2012,12,37.574416666666664,64.66808333333333,42.93266666666667
MAC004541,2012,1,27.793527702702704,45.319361036036035,21.377666666666666
MAC004541,2012,2,28.99875,48.377,26.125666666666667
MAC004541,2012,4,16.516750000000002,40.755,22.208166666666667
MAC004541,2012,5,16.9805,38.0055,23.126333333333335
MAC004541,2012,6,12.43225,26.695,17.897166666666667
MAC004541,2012,7,14.43925,29.4245,23.510166666666667
MAC004541,2012,8,14.042,29.96,23.094
MAC004541,2012,9,13.862,33.59075,23.275333333333332
MAC004541,2012,10,11.861,36.828,24.573666666666668
MAC004541,2012,11,15.770833333333334,40.601166666666664,23.226333333333333
MAC004541,2012,12,20.46425,40.903,21.051333333333332
MAC004542,2012,1,15.9275,19.3575,7.5071666666666665
MAC004542,2012,2,15.2045,17.4185,7.718333333333334
MAC004542,2012,4,12.3255,16.1335,9.640833333333333
MAC004542,2012,5,13.002,17.523,11.570833333333333
MAC004542,2012,6,13.541,16.936,11.849333333333334
MAC004542,2012,7,13.6925,19.1565,13.036833333333334
MAC004542,2012,8,15.5885,20.5255,14.426166666666667
MAC004542,2012,9,13.2575,17.586,12.933666666666667
MAC004542,2012,10,14.019,17.8785,12.218833333333333
MAC004542,2012,11,17.314,19.69,8.576833333333333
MAC004542,2012,12,17.8455,21.46775,9.491333333333333
MAC004544,2012,1,50.63245833333333,74.105625,30.769166666666667
MAC004544,2012,2,43.82527189448441,65.22573333333334,21.417833333333334
MAC004544,2012,4,43.36991885169689,73.73898770339378,19.452666666666666
MAC004544,2012,5,46.1925,76.61616666666667,19.453166666666668
MAC004544,2012,6,45.935,72.4715,17.247583333333335
MAC004544,2012,7,28.801583333333333,42.503166666666665,13.446083333333334
MAC004544,2012,9,25.36875,37.8645,9.081916666666666
MAC004544,2012,10,46.732,72.09325,20.529083333333332
MAC004544,2012,11,44.921083333333335,68.52143567454799,20.671166666666668
MAC004544,2012,12,49.4428878032345,73.30855446990117,21.842083333333335
MAC004545,2012,1,30.324041666666666,61.94670833333333,27.279833333333332
MAC004545,2012,2,27.507666666666665,53.22248925659473,23.291166666666665
MAC004545,2012,4,31.270375,44.133375,22.985333333333333
MAC004545,2012,5,29.14816666666667,47.13933333333333,33.12916666666667
MAC004545,2012,6,30.9205,45.76225,27.935666666666666
MAC004545,2012,7,27.72475,41.4765,31.263333333333332
MAC004545,2012,8,31.60333333333333,51.92691666666666,44.833333333333336
MAC004545,2012,9,28.233249999999998,44.34325,28.275666666666666
MAC004545,2012,10,33.14416666666666,50.07933333333333,24.644666666666666
MAC004545,2012,11,30.0045,55.57892257765415,24.160833333333333
MAC004545,2012,12,33.055166666666665,59.83258333333333,26.033333333333335
MAC004547,2012,1,38.00825,56.375,19.2845
MAC004547,2012,2,34.24225,53.968,17.7145
MAC004547,2012,4,36.50175,44.3295,23.1565
MAC004547,2012,5,31.8315,43.23025,25.297
MAC004547,2012,6,31.590875,40.935625,24.428833333333333
MAC004547,2012,7,33.6375,40.905,25.077083333333334
MAC004547,2012,8,35.12625,41.85816666666667,26.54158333333333
MAC004547,2012,9,32.92475,42.88458333333333,24.600666666666665
MAC004547,2012,10,34.89241666666667,46.36,24.32283333333333
MAC004547,2012,11,34.810916666666664,56.032833333333336,19.18016666666667
MAC004547,2012,12,39.986875,58.054625,19.399666666666665
MAC004548,2012,1,43.34623349909584,79.25900557062488,32.27759251557163
MAC004548,2012,2,41.38162161956657,76.91869272034238,35.60111824389571
MAC004548,2012,4,28.850996274409045,63.05719596608427,26.062932117163413
MAC004548,2012,5,40.47994211451247,80.4318495181406,29.976916666666668
MAC004548,2012,6,35.00044150395165,66.53808325197582,30.611416666666667
MAC004548,2012,7,36.57568209209406,70.74085255780442,28.750719427523418
MAC004548,2012,8,24.231133333333332,49.37554565217391,25.79738188405797
MAC004548,2012,9,32.93451242294927,74.20439037458512,26.891333333333332
MAC004548,2012,10,43.377612178981934,86.18694013957307,30.42101977996716
MAC004548,2012,11,46.342271855609006,86.89160520637245,35.58022542703758
MAC004548,2012,12,45.68670842996661,83.92326252858973,38.847028218059556
MAC004550,2012,1,34.52166666666667,55.57983333333333,23.983666666666668
MAC004550,2012,2,32.206583333333334,45.61841666666667,16.923000000000002
MAC004550,2012,4,32.966166666666666,39.852583333333335,17.251833333333334
MAC004550,2012,5,30.107,43.90425,18.733666666666668
MAC004550,2012,6,30.97025,42.337,17.943
MAC004550,2012,7,26.42075,38.86,17.196666666666665
MAC004550,2012,8,29.37575,37.4905,18.573
MAC004550,2012,9,25.658625,34.804875,17.722833333333334
MAC004550,2012,10,30.622,37.79275,17.328666666666667
MAC004550,2012,11,24.0935,34.27075,16.222833333333334
MAC004550,2012,12,27.59115,38.986594549125165,17.639
MAC004554,2012,1,53.4305,88.40820539747064,22.879248532068654
MAC004554,2012,2,41.47291666666667,80.77928566282421,19.87261899615754
MAC004554,2012,4,47.47810596736597,79.57804228438229,19.262
MAC004554,2012,5,35.44388613728129,60.87133333333333,20.023666666666667
MAC004554,2012,6,42.264433333333336,60.83156295781178,19.409333333333333
MAC004554,2012,7,43.18,66.60325,20.677
MAC004554,2012,8,41.6135,67.204,28.95675
MAC004554,2012,9,42.53094166666666,64.91483255679184,22.603666666666665
MAC004554,2012,10,51.73811666666667,81.35615717810677,19.666666666666668
MAC004554,2012,11,49.842375,83.564375,19.890333333333334
MAC004554,2012,12,50.926004104138244,86.32624259890859,29.471166666666665
MAC004555,2012,1,18.74325,42.204,45.31766666666667
MAC004555,2012,2,17.86925,39.34475,46.54125
MAC004555,2012,4,19.3215,52.392,40.785833333333336
MAC004555,2012,5,18.49,50.5635,41.92825
MAC004555,2012,6,26.22625,49.8465,39.668083333333335
MAC004555,2012,7,20.2955,53.264,37.57716666666667
MAC004555,2012,8,21.85075,57.22025,37.952666666666666
MAC004555,2012,9,20.658,55.9105,32.516
MAC004555,2012,10,12.4885,21.403,15.573666666666666
MAC004555,2012,11,22.584,50.03175,44.07633333333333
MAC004555,2012,12,33.57025,57.14125,54.74583333333334
MAC004556,2012,1,21.4605,50.108,24.522333333333332
MAC004556,2012,2,21.013,41.1405,22.6915
MAC004556,2012,4,24.71975,43.476,22.89816666666667
MAC004556,2012,5,22.97,40.709,21.798833333333334
MAC004556,2012,6,24.651,39.1405,19.65
MAC004556,2012,7,25.988,40.660000000000004,21.640333333333334
MAC004556,2012,8,23.7045,46.425,22.834833333333332
MAC004556,2012,9,19.0345,34.0425,21.784666666666666
MAC004556,2012,10,25.5805,41.439,24.6935
MAC004556,2012,11,24.4155,44.1675,21.916166666666665
MAC004556,2012,12,20.785,43.66325,22.944833333333335
MAC004557,2012,1,68.43708450762072,100.25501803342087,27.367333333333335
MAC004557,2012,2,67.11661916909621,101.36401399763987,23.010166666666667
MAC004557,2012,4,64.65873751758087,102.22543125879044,26.829333333333334
MAC004557,2012,5,59.440282676856754,92.89757662159514,28.895333333333333
MAC004557,2012,6,59.80252974852863,93.89031428571428,29.954833333333333
MAC004557,2012,7,63.97800433106576,102.36349409459022,36.26433333333333
MAC004557,2012,8,61.013347189959994,94.14194800942057,36.93516666666667
MAC004557,2012,9,59.20065065913371,91.58428013182674,29.573916666666666
MAC004557,2012,10,62.490651235521234,95.5693119047619,28.123166666666666
MAC004557,2012,11,60.253153952648475,85.51602475254147,23.219333333333335
MAC004557,2012,12,67.0328225173816,96.77044706152434,25.2845
MAC004558,2012,1,44.33775,72.26058333333333,44.519666666666666
MAC004558,2012,2,38.68833333333333,66.824,34.7505
MAC004558,2012,4,38.092999999999996,71.50341666666667,39.293416666666666
MAC004558,2012,5,43.261833333333335,80.61670833333334,43.528625
MAC004558,2012,6,34.7895,67.06925,37.94716666666667
MAC004558,2012,7,44.665,78.80625,46.334833333333336
MAC004558,2012,8,42.8805,77.9295,46.242
MAC004558,2012,9,41.139,72.46658333333333,42.16408333333333
MAC004558,2012,10,41.925583333333336,71.63552777777778,41.44005555555555
MAC004558,2012,11,39.676,78.17683333333333,37.255833333333335
MAC004558,2012,12,41.1635,73.05604166666667,35.618125
MAC004560,2012,1,50.728897012578614,87.66331367924528,28.993166666666667
MAC004560,2012,2,42.3381,76.71172028776978,29.0035
MAC004560,2012,4,33.29145833333333,57.17495020891365,25.300666666666668
MAC004560,2012,5,45.67055,68.56963903863432,28.343333333333334
MAC004560,2012,6,39.741113966156696,68.97810833333334,26.812833333333334
MAC004560,2012,7,34.57475,59.53358333333333,27.343666666666667
MAC004560,2012,8,38.19303360251234,65.08655,24.713416666666667
MAC004560,2012,9,47.958083333333335,78.37258333333334,30.982666666666667
MAC004560,2012,10,48.53125,72.6765,32.07366666666667
MAC004560,2012,11,46.87923091247672,81.18273091247673,27.406166666666667
MAC004560,2012,12,58.45843333333333,104.40764221624046,29.551333333333332
MAC004562,2012,1,74.49868783504985,122.44451972079753,81.4418318996209
MAC004562,2012,2,66.761076085793,108.749548229634,75.63235381680441
MAC004562,2012,4,65.71079979043306,110.52543485933629,71.75078363813168
MAC004562,2012,5,73.12294729398852,126.99147155280552,76.01213152228976
MAC004562,2012,6,70.15849022698154,118.61657831429284,75.12294182504093
MAC004562,2012,7,51.449162399568884,87.44164321804168,65.93104090404337
MAC004562,2012,8,66.02165471687299,110.85617688560293,81.28437775103164
MAC004562,2012,9,69.98272687590188,116.49969989177488,77.8768979076479
MAC004562,2012,10,65.53762821173744,110.96724048800053,75.36853616536598
MAC004562,2012,11,70.15365334621532,113.68697743942941,75.53328525294806
MAC004562,2012,12,70.32587031556483,110.88575491023373,77.67860435823866
MAC004563,2012,1,23.67125,35.240573308270676,29.61993609022556
MAC004563,2012,2,18.25875,32.78064818181818,25.779239636363638
MAC004563,2012,4,19.419,24.63882043320334,25.62525360620553
MAC004563,2012,5,18.47975,25.33129775171584,25.741377423406213
MAC004563,2012,6,18.17,28.0405,34.0015
MAC004563,2012,7,18.1865,29.788,32.088999925
MAC004563,2012,8,18.62775,26.4325,30.145416666666666
MAC004563,2012,9,17.27625,27.060107244607245,28.702946784696785
MAC004563,2012,10,16.33125,20.464529411764705,21.290926470588236
MAC004563,2012,11,19.31425,30.441804782608695,23.49926
MAC004563,2012,12,14.555625,27.10518561806656,18.047842313787637
MAC004564,2012,1,15.2865,22.833,7.368666666666667
MAC004564,2012,2,14.2575,21.966,6.912166666666667
MAC004564,2012,4,14.7685,22.721,6.9525
MAC004564,2012,5,15.2085,24.4875,7.6066666666666665
MAC004564,2012,6,14.739,23.504,7.423
MAC004564,2012,7,15.5615,26.629,9.401
MAC004564,2012,8,17.0875,27.6285,11.2965
MAC004564,2012,9,15.252,25.7605,8.167583333333333
MAC004564,2012,10,15.508,26.4235,7.939666666666667
MAC004564,2012,11,16.0935,22.29625,9.270916666666666
MAC004564,2012,12,19.535157569631625,23.511907569631628,8.778166666666667
MAC004565,2012,1,48.01406588030592,84.33665610917068,34.18744151952555
MAC004565,2012,2,44.708021995757484,75.85749500104697,34.95216971301569
MAC004565,2012,4,50.50290393825148,79.09687457543644,26.623166666666666
MAC004565,2012,5,49.24128013096871,85.28961333039389,32.3036466131034
MAC004565,2012,6,46.831894656308855,79.03309121939736,37.12916666666667
MAC004565,2012,7,42.354817502258356,70.93521251129178,34.390458333333335
MAC004565,2012,8,33.366616666666665,73.03879593495935,39.5047825203252
MAC004565,2012,9,40.62257033854555,72.94779185512763,27.230389933509976
MAC004565,2012,10,48.13940530804218,78.71812601647026,33.001927927089795
MAC004565,2012,11,48.17425267275331,83.15746398317222,33.67877915503043
MAC004565,2012,12,53.83592701429205,89.30063925938448,44.746560848415214
MAC004566,2012,1,77.64238112617623,127.53510227916414,88.91455835702098
MAC004566,2012,2,74.11775982600169,123.84004152302782,98.83482653814544
MAC004566,2012,4,47.59454578345304,86.22689761904762,50.196083333333334
MAC004566,2012,5,40.9217975708502,72.96743333333333,34.99283333333333
MAC004566,2012,6,35.20670833333333,57.962041666666664,23.075166666666668
MAC004566,2012,7,37.550875,62.160125,26.653
MAC004566,2012,8,27.725583333333333,46.45341666666667,16.579333333333334
MAC004566,2012,9,28.064422229949002,48.83225,18.987333333333332
MAC004566,2012,10,54.89783075963719,95.41974742630386,55.070893106575966
MAC004566,2012,11,63.95283857058426,114.85736713356974,77.08970797365755
MAC004566,2012,12,78.4997019606384,129.32847320142366,93.9260836896126
MAC004569,2012,1,23.51,29.601,12.171833333333334
MAC004569,2012,2,23.76475,26.26875,11.836833333333333
MAC004569,2012,4,26.3365,26.51125,8.904833333333332
MAC004569,2012,5,24.021,26.7655,9.6815
MAC004569,2012,6,20.72975,24.3625,8.751833333333334
MAC004569,2012,7,22.1555,26.357,9.901666666666667
MAC004569,2012,8,23.29825,27.4425,10.043
MAC004569,2012,9,21.06325,26.757,8.843166666666667
MAC004569,2012,10,25.6415,33.696,10.049333333333333
MAC004569,2012,11,31.21275,45.815,17.952
MAC004569,2012,12,27.97275,42.774,16.548083333333334
MAC004570,2012,1,27.604,48.5035,30.2895
MAC004570,2012,2,23.656389976019184,43.9255,24.248333333333335
MAC004570,2012,4,21.8625,38.31425,20.681166666666666
MAC004570,2012,5,21.08125,33.994,21.693333333333335
MAC004570,2012,6,24.44215341339392,44.71792286054311,29.31833333333333
MAC004570,2012,7,25.364333333333335,41.49491666666667,27.59
MAC004570,2012,8,30.4285,49.44175,32.17816666666667
MAC004570,2012,9,28.258,45.4035,26.856833333333334
MAC004570,2012,10,27.78075,47.82375,28.53483333333333
MAC004570,2012,11,34.77245833333333,51.20429166666667,25.53066666666667
MAC004570,2012,12,34.3485,50.485,25.693166666666666
MAC004571,2012,1,41.552991666666664,70.15326385150291,27.50025
MAC004571,2012,2,38.570458333333335,67.06079166666667,24.061833333333333
MAC004571,2012,4,40.64966666666667,61.64158333333334,25.40075
MAC004571,2012,5,40.21691666666666,63.89525,27.741
MAC004571,2012,6,39.329791666666665,54.70970833333333,26.411833333333334
MAC004571,2012,7,22.467666666666666,36.68508333333333,26.717333333333332
MAC004571,2012,8,38.25754166666667,66.71945833333334,36.76291666666667
MAC004571,2012,9,51.15402448932219,82.908875,47.07091666666667
MAC004571,2012,10,58.12931895777179,92.23798562443845,51.835
MAC004571,2012,11,37.52365833333333,62.64646174084376,25.088333333333335
MAC004571,2012,12,43.633583333333334,70.99775,26.975416666666668
MAC004572,2012,1,34.30258333333333,57.528298966756516,19.074333333333332
MAC004572,2012,2,28.80748088023088,57.41675,18.751333333333335
MAC004572,2012,4,27.988375,50.587875,16.649333333333335
MAC004572,2012,5,22.383764507422402,43.8413322537112,18.7265
MAC004572,2012,6,18.534916666666668,33.26808333333333,14.54025
MAC004572,2012,7,24.59075,38.67675,16.92
MAC004572,2012,8,22.7919,37.787824360699865,17.67
MAC004572,2012,9,27.704801808066758,43.2855,20.127
MAC004572,2012,10,28.316739288918797,44.089125,19.005166666666668
MAC004572,2012,11,24.575499999999998,50.20785419564209,16.731666666666666
MAC004572,2012,12,28.29909023066486,56.15378697421981,17.8695
MAC004573,2012,1,45.39175,84.99562945945947,72.21477945945946
MAC004573,2012,2,50.10663103205128,88.29565123717948,73.20041603846154
MAC004573,2012,4,23.244,47.23925,43.34175
MAC004573,2012,5,18.765,32.1895,30.25358333333333
MAC004573,2012,6,13.9365,25.94625,18.400583333333334
MAC004573,2012,7,13.06325,24.169,23.52275
MAC004573,2012,8,12.102,23.1915,26.6435
MAC004573,2012,9,12.491,25.259083333333333,26.053166666666666
MAC004573,2012,10,17.8055,37.032000000000004,38.07241666666667
MAC004573,2012,11,38.537,70.3415,60.7915
MAC004573,2012,12,54.66166666666667,97.61038079343454,82.89098044959128
MAC004574,2012,1,54.68275,93.76525,57.780166666666666
MAC004574,2012,2,48.09865267681037,81.760261700479,49.24183997604959
MAC004574,2012,4,53.5715,90.503,45.464
MAC004574,2012,5,56.08275,91.09725,49.995333333333335
MAC004574,2012,6,48.10216666666667,81.08333333333333,44.415333333333336
MAC004574,2012,7,50.30625,83.88925,45.53783333333333
MAC004574,2012,8,52.37375,88.842,48.272333333333336
MAC004574,2012,9,47.73575,77.79475,41.761
MAC004574,2012,10,48.375625,78.405375,39.51433333333333
MAC004574,2012,11,46.47383333333333,72.57166666666667,41.15983333333333
MAC004574,2012,12,48.56375,79.1415,44.89091666666667
MAC004575,2012,1,40.014493115341246,76.76199198105397,54.82542076322648
MAC004575,2012,2,50.155011267300964,84.7614910670668,60.49198118158437
MAC004575,2012,4,36.233121360265415,51.46671905737705,37.80350852849337
MAC004575,2012,5,23.00260725631413,45.1885179146935,37.0251735267035
MAC004575,2012,6,22.029732142857142,45.13296956262969,31.354279039924183
MAC004575,2012,7,22.24491666666667,40.329166666666666,29.251
MAC004575,2012,8,21.8025,40.55258333333333,25.454583333333332
MAC004575,2012,9,23.350775,45.23987255244755,26.809
MAC004575,2012,10,32.56177644047619,56.400485027210884,47.09138755272109
MAC004575,2012,11,33.684895139475245,66.15396731579393,38.02750781532709
MAC004575,2012,12,60.17005506575443,98.36301555981873,75.05408435395834
MAC004576,2012,1,61.65940724986624,106.38624911717496,50.24442629748528
MAC004576,2012,2,56.0558200414384,100.19955518682399,46.05843075572412
MAC004576,2012,4,41.425549466048764,72.87144640674323,39.85738333333333
MAC004576,2012,5,57.741601714027965,108.71276923770861,48.14066666666667
MAC004576,2012,6,56.045973175048424,101.53991261938155,47.032000000000004
MAC004576,2012,7,53.508041666666664,98.69175833333334,46.311983580080756
MAC004576,2012,8,49.741591666666665,96.28126358818223,46.83016666666667
MAC004576,2012,9,53.90584058510638,96.65089984042554,45.032
MAC004576,2012,10,51.36478279548734,95.18629323757051,46.07366666666667
MAC004576,2012,11,53.8336755952381,90.45225157124507,47.15848447678686
MAC004576,2012,12,62.893343361011866,104.37957245119631,49.4065315648689
MAC004577,2012,1,22.522875,34.875375,21.2085
MAC004577,2012,2,23.47533333333333,34.82066666666667,19.745666666666665
MAC004577,2012,4,21.20494034354689,36.23741666666667,20.356166666666667
MAC004577,2012,5,27.43925,38.918625,22.384625
MAC004577,2012,6,23.758360971641096,35.74925548582055,20.596333333333334
MAC004577,2012,7,24.3165,38.27745308976094,26.119321605773568
MAC004577,2012,8,20.908,34.2315,19.029
MAC004577,2012,9,25.906565807799442,43.372458333333334,26.21966666666667
MAC004577,2012,10,23.99806998654105,38.033833333333334,24.572166666666668
MAC004577,2012,11,19.93375,27.7715,17.066666666666666
MAC004577,2012,12,22.77562646001797,32.26379312668464,15.796666666666667
MAC004578,2012,1,16.212,35.744,14.711833333333333
MAC004578,2012,2,14.07725,30.87175,15.216333333333333
