User,Month,Day,Hour_y,F1,load
MAC004468,8,1,5,22.5285,0.5433979545633644
MAC004468,8,1,6,22.5285,0.5728352427190014
MAC004468,8,1,7,22.5285,0.6021302410905962
MAC004468,8,1,8,22.5285,0.6133734339400624
MAC004468,8,1,9,22.5285,0.6170036092067577
MAC004468,8,1,10,22.5285,0.6150899234182876
MAC004468,8,1,11,22.5285,0.6082864375220287
MAC004468,8,1,12,22.5285,0.6109134923647791
MAC004468,8,1,13,22.5285,0.6096210452584325
MAC004468,8,1,14,22.5285,0.606756451698078
MAC004468,8,1,15,22.5285,0.6143080661356392
MAC004468,8,1,16,22.5285,0.6308831493335756
MAC004468,8,1,17,22.5285,0.6449892423355498
MAC004468,8,1,18,22.5285,0.6500566331856346
MAC004468,8,1,19,22.5285,0.6486859730697624
MAC004468,8,1,20,22.5285,0.6457513636554221
MAC004468,8,1,21,22.5285,0.6407071408540286
MAC004468,8,1,22,22.5285,0.6338150521901093
MAC004468,8,1,23,22.5285,0.6203466868277651
MAC004468,9,1,0,33.6028,0.7116466129528978
MAC004468,9,1,1,33.6028,0.6072610411034656
MAC004468,9,1,2,33.6028,0.5434709093358383
MAC004468,9,1,3,33.6028,0.5114377079666099
MAC004468,9,1,4,33.6028,0.49745016726737407
MAC004468,9,1,5,33.6028,0.5232020512097698
MAC004468,9,1,6,33.6028,0.623318608900189
MAC004468,9,1,7,33.6028,0.7589071599403254
MAC004468,9,1,8,33.6028,0.8309382473286959
MAC004468,9,1,9,33.6028,0.8494762664320433
MAC004468,9,1,10,33.6028,0.849540415014196
MAC004468,9,1,11,33.6028,0.8445091164202531
MAC004468,9,1,12,33.6028,0.8446208541244263
MAC004468,9,1,13,33.6028,0.8497607562271025
MAC004468,9,1,14,33.6028,0.8546310558925355
MAC004468,9,1,15,33.6028,0.8731626769818209
MAC004468,9,1,16,33.6028,0.9347709013757899
MAC004468,9,1,17,33.6028,1.0317491137233497
MAC004468,9,1,18,33.6028,1.095055924795746
MAC004468,9,1,19,33.6028,1.123934763162631
MAC004468,9,1,20,33.6028,1.1353643761953984
MAC004468,9,1,21,33.6028,1.1115173805225962
MAC004468,9,1,22,33.6028,1.0301670697744516
MAC004468,9,1,23,33.6028,0.8696464245778394
MAC004468,10,1,0,33.660374211590174,0.7128659307678292
MAC004468,10,1,1,33.660374211590174,0.6083015072453037
MAC004468,10,1,2,33.660374211590174,0.544402079033816
MAC004468,10,1,3,33.660374211590174,0.5123139927647119
MAC004468,10,1,4,33.660374211590174,0.4983024861570445
MAC004468,10,1,5,33.660374211590174,0.5240984927444265
MAC004468,10,1,6,33.660374211590174,0.6243865876840079
MAC004468,10,1,7,33.660374211590174,0.7602074528148388
MAC004468,10,1,8,33.660374211590174,0.8323619564978744
MAC004468,10,1,9,33.660374211590174,0.8509317381875038
MAC004468,10,1,10,33.660374211590174,0.8509959966802604
MAC004468,10,1,11,33.660374211590174,0.8459560775829719
MAC004468,10,1,12,33.660374211590174,0.8460680067357811
MAC004468,10,1,13,33.660374211590174,0.8512167154203852
MAC004468,10,1,14,33.660374211590174,0.856095359737557
MAC004468,10,1,15,33.660374211590174,0.8746587324509244
MAC004468,10,1,16,33.660374211590174,0.9363725148622895
MAC004468,10,1,17,33.660374211590174,1.0335168872952387
MAC004468,10,1,18,33.660374211590174,1.0969321667016962
MAC004468,10,1,19,33.660374211590174,1.1258604853604204
MAC004468,10,1,20,33.660374211590174,1.1373096816112274
MAC004468,10,1,21,33.660374211590174,1.1134218270821794
MAC004468,10,1,22,33.660374211590174,1.0319321327111242
MAC004468,10,1,23,33.660374211590174,0.8711364553865005
MAC004468,11,1,0,37.28646817439097,0.7896600517004937
MAC004468,11,1,1,37.28646817439097,0.6738313319917356
MAC004468,11,1,2,37.28646817439097,0.6030482806390555
MAC004468,11,1,3,37.28646817439097,0.567503476534112
MAC004468,11,1,4,37.28646817439097,0.5519825678265027
MAC004468,11,1,5,37.28646817439097,0.5805574723299594
MAC004468,11,1,6,37.28646817439097,0.6916491921287079
MAC004468,11,1,7,37.28646817439097,0.8421014816155908
MAC004468,11,1,8,37.28646817439097,0.9220288938393714
MAC004468,11,1,9,37.28646817439097,0.9425991218951648
MAC004468,11,1,10,37.28646817439097,0.9426703026916123
MAC004468,11,1,11,37.28646817439097,0.9370874537951243
MAC004468,11,1,12,37.28646817439097,0.9372114406161789
MAC004468,11,1,13,37.28646817439097,0.9429147985557231
MAC004468,11,1,14,37.28646817439097,0.9483189992019466
MAC004468,11,1,15,37.28646817439097,0.9688821278687694
MAC004468,11,1,16,37.28646817439097,1.0372440827697438
MAC004468,11,1,17,37.28646817439097,1.1448534197388835
MAC004468,11,1,18,37.28646817439097,1.2151001669228414
MAC004468,11,1,19,37.28646817439097,1.2471448146212547
MAC004468,11,1,20,37.28646817439097,1.2598273857936533
MAC004468,11,1,21,37.28646817439097,1.233366190738218
MAC004468,11,1,22,37.28646817439097,1.1430979460476711
MAC004468,11,1,23,37.28646817439097,0.9649804103525451
MAC004468,12,1,0,28.4349214276558,0.6022002786545474
MAC004468,12,1,1,28.4349214276558,0.5138684868479264
MAC004468,12,1,2,28.4349214276558,0.4598888367987552
MAC004468,12,1,3,28.4349214276558,0.4327821205724203
MAC004468,12,1,4,28.4349214276558,0.420945767031974
MAC004468,12,1,5,28.4349214276558,0.442737189071689
MAC004468,12,1,6,28.4349214276558,0.5274565116142877
MAC004468,12,1,7,28.4349214276558,0.6421924799060961
MAC004468,12,1,8,28.4349214276558,0.7031456835152275
MAC004468,12,1,9,28.4349214276558,0.7188326833077469
MAC004468,12,1,10,28.4349214276558,0.7188869662809874
MAC004468,12,1,11,28.4349214276558,0.7146294466636387
MAC004468,12,1,12,28.4349214276558,0.7147239998805931
MAC004468,12,1,13,28.4349214276558,0.7190734205370692
MAC004468,12,1,14,28.4349214276558,0.7231947017492221
MAC004468,12,1,15,28.4349214276558,0.7388762874980561
MAC004468,12,1,16,28.4349214276558,0.7910095924589491
MAC004468,12,1,17,28.4349214276558,0.8730732254983797
MAC004468,12,1,18,28.4349214276558,0.9266438862373373
MAC004468,12,1,19,28.4349214276558,0.9510813587064276
MAC004468,12,1,20,28.4349214276558,0.9607531761899483
MAC004468,12,1,21,28.4349214276558,0.9405736837595027
MAC004468,12,1,22,28.4349214276558,0.8717344889829104
MAC004468,12,1,23,28.4349214276558,0.7359008104298648
MAC004502,1,1,0,39.03989009009009,0.8267943609659317
MAC004502,1,1,1,39.03989009009009,0.7055187157222902
MAC004502,1,1,2,39.03989009009009,0.6314070424974241
MAC004502,1,1,3,39.03989009009009,0.5941907194324295
MAC004502,1,1,4,39.03989009009009,0.5779399292742037
MAC004502,1,1,5,39.03989009009009,0.6078585883955832
MAC004502,1,1,6,39.03989009009009,0.7241744730371048
MAC004502,1,1,7,39.03989009009009,0.8817018853385051
MAC004502,1,1,8,39.03989009009009,0.9653879393194729
MAC004502,1,1,9,39.03989009009009,0.986925496555259
MAC004502,1,1,10,39.03989009009009,0.9870000246778164
MAC004502,1,1,11,39.03989009009009,0.9811546384564909
MAC004502,1,1,12,39.03989009009009,0.9812844558434302
MAC004502,1,1,13,39.03989009009009,0.9872560181287844
MAC004502,1,1,14,39.03989009009009,0.9929143550425031
MAC004502,1,1,15,39.03989009009009,1.0144444790356495
MAC004502,1,1,16,39.03989009009009,1.0860212020761746
MAC004502,1,1,17,39.03989009009009,1.1986909424306136
MAC004502,1,1,18,39.03989009009009,1.272241091412855
MAC004502,1,1,19,39.03989009009009,1.3057926607991166
MAC004502,1,1,20,39.03989009009009,1.3190716386394006
MAC004502,1,1,21,39.03989009009009,1.2913660876125501
MAC004502,1,1,22,39.03989009009009,1.196852916376753
MAC004502,1,1,23,39.03989009009009,1.0103592805587234
MAC004502,2,1,0,31.51475,0.6674254852440075
MAC004502,2,1,1,31.51475,0.5695263458734224
MAC004502,2,1,2,31.51475,0.5097000797550088
MAC004502,2,1,3,31.51475,0.4796573948343804
MAC004502,2,1,4,31.51475,0.46653902826221255
MAC004502,2,1,5,31.51475,0.4906907115884121
MAC004502,2,1,6,31.51475,0.584586109783626
MAC004502,2,1,7,31.51475,0.7117493012108922
MAC004502,2,1,8,31.51475,0.7793044368327049
MAC004502,2,1,9,31.51475,0.7966905188716189
MAC004502,2,1,10,31.51475,0.796750681314314
MAC004502,2,1,11,31.51475,0.7920320234237971
MAC004502,2,1,12,31.51475,0.7921368178401134
MAC004502,2,1,13,31.51475,0.7969573307078004
MAC004502,2,1,14,31.51475,0.8015249940091088
MAC004502,2,1,15,31.51475,0.8189050756012248
MAC004502,2,1,16,31.51475,0.8766850162525942
MAC004502,2,1,17,31.51475,0.9676370832702312
MAC004502,2,1,18,31.51475,1.0270100618387972
MAC004502,2,1,19,31.51475,1.054094393246382
MAC004502,2,1,20,31.51475,1.0648137796464558
MAC004502,2,1,21,31.51475,1.0424486164195985
MAC004502,2,1,22,31.51475,0.9661533462144344
MAC004502,2,1,23,31.51475,0.8156073201924977
MAC004502,4,1,0,45.709916666666665,0.9680534769183682
MAC004502,4,1,1,45.709916666666665,0.8260576970893095
MAC004502,4,1,2,45.709916666666665,0.7392839280208412
MAC004502,4,1,3,45.709916666666665,0.6957091376714065
MAC004502,4,1,4,45.709916666666665,0.6766818744750753
MAC004502,4,1,5,45.709916666666665,0.7117121835271955
MAC004502,4,1,6,45.709916666666665,0.8479008198605541
MAC004502,4,1,7,45.709916666666665,1.0323420381220894
MAC004502,4,1,8,45.709916666666665,1.130325985945836
MAC004502,4,1,9,45.709916666666665,1.155543268683557
MAC004502,4,1,10,45.709916666666665,1.155630530052981
MAC004502,4,1,11,45.709916666666665,1.1487864504091938
MAC004502,4,1,12,45.709916666666665,1.1489384473007114
MAC004502,4,1,13,45.709916666666665,1.1559302603873634
MAC004502,4,1,14,45.709916666666665,1.1625553330553744
MAC004502,4,1,15,45.709916666666665,1.1877639125692685
MAC004502,4,1,16,45.709916666666665,1.2715696312304998
MAC004502,4,1,17,45.709916666666665,1.4034891737950854
MAC004502,4,1,18,45.709916666666665,1.4896054813215907
MAC004502,4,1,19,45.709916666666665,1.528889389066792
MAC004502,4,1,20,45.709916666666665,1.5444371011401918
MAC004502,4,1,21,45.709916666666665,1.5119980131786486
MAC004502,4,1,22,45.709916666666665,1.4013371181013
MAC004502,4,1,23,45.709916666666665,1.182980751512304
MAC004502,5,1,0,36.95741666666667,0.7826913350769075
MAC004502,5,1,1,36.95741666666667,0.6678847989302846
MAC004502,5,1,2,36.95741666666667,0.5977264050179389
MAC004502,5,1,3,36.95741666666667,0.5624952823088251
MAC004502,5,1,4,36.95741666666667,0.5471113449654008
MAC004502,5,1,5,36.95741666666667,0.5754340771428016
MAC004502,5,1,6,36.95741666666667,0.6855454172036654
MAC004502,5,1,7,36.95741666666667,0.834669971586631
MAC004502,5,1,8,36.95741666666667,0.9138920277713861
MAC004502,5,1,9,36.95741666666667,0.9342807244328857
MAC004502,5,1,10,36.95741666666667,0.9343512770618092
MAC004502,5,1,11,36.95741666666667,0.9288176965711725
MAC004502,5,1,12,36.95741666666667,0.9289405892137651
MAC004502,5,1,13,36.95741666666667,0.9345936152602398
MAC004502,5,1,14,36.95741666666667,0.9399501240638792
MAC004502,5,1,15,36.95741666666667,0.9603317839882162
MAC004502,5,1,16,36.95741666666667,1.0280904475228445
MAC004502,5,1,17,36.95741666666667,1.1347501366355743
MAC004502,5,1,18,36.95741666666667,1.2043769592408484
MAC004502,5,1,19,36.95741666666667,1.2361388142759733
MAC004502,5,1,20,36.95741666666667,1.248709462293125
MAC004502,5,1,21,36.95741666666667,1.2224817861670894
MAC004502,5,1,22,36.95741666666667,1.1330101549255858
MAC004502,5,1,23,36.95741666666667,0.9564644989643755
MAC004502,6,1,0,44.09069229253593,0.9337612292050551
MAC004502,6,1,1,44.09069229253593,0.7967954963436948
MAC004502,6,1,2,44.09069229253593,0.7130955942204559
MAC004502,6,1,3,44.09069229253593,0.6710643937039665
MAC004502,6,1,4,44.09069229253593,0.6527111507331625
MAC004502,6,1,5,44.09069229253593,0.6865005489635859
MAC004502,6,1,6,44.09069229253593,0.8178648501086152
MAC004502,6,1,7,44.09069229253593,0.9957724376400547
MAC004502,6,1,8,44.09069229253593,1.0902854100571573
MAC004502,6,1,9,44.09069229253593,1.1146093978200473
MAC004502,6,1,10,44.09069229253593,1.1146935680498107
MAC004502,6,1,11,44.09069229253593,1.108091932527253
MAC004502,6,1,12,44.09069229253593,1.1082385450932348
MAC004502,6,1,13,44.09069229253593,1.1149826807611807
MAC004502,6,1,14,44.09069229253593,1.1213730673932782
MAC004502,6,1,15,44.09069229253593,1.1456886602346354
MAC004502,6,1,16,44.09069229253593,1.2265256519271133
MAC004502,6,1,17,44.09069229253593,1.3537720873341763
MAC004502,6,1,18,44.09069229253593,1.436837817779697
MAC004502,6,1,19,44.09069229253593,1.474730135568697
MAC004502,6,1,20,44.09069229253593,1.4897270867528394
MAC004502,6,1,21,44.09069229253593,1.4584371184076135
MAC004502,6,1,22,44.09069229253593,1.351696265886436
MAC004502,6,1,23,44.09069229253593,1.1410749374863276
MAC004502,7,1,0,39.971916666666665,0.8465330004960544
MAC004502,7,1,1,39.971916666666665,0.7223620570280145
MAC004502,7,1,2,39.971916666666665,0.6464810640401896
MAC004502,7,1,3,39.971916666666665,0.6083762496884882
MAC004502,7,1,4,39.971916666666665,0.5917374930610207
MAC004502,7,1,5,39.971916666666665,0.6223704212382892
MAC004502,7,1,6,39.971916666666665,0.7414631962735528
MAC004502,7,1,7,39.971916666666665,0.9027513705664812
MAC004502,7,1,8,39.971916666666665,0.9884353201926234
MAC004502,7,1,9,39.971916666666665,1.0104870585824026
MAC004502,7,1,10,39.971916666666665,1.010563365966909
MAC004502,7,1,11,39.971916666666665,1.0045784287556587
MAC004502,7,1,12,39.971916666666665,1.0047113453637908
MAC004502,7,1,13,39.971916666666665,1.0108254709284161
MAC004502,7,1,14,39.971916666666665,1.0166188932732323
MAC004502,7,1,15,39.971916666666665,1.038663020961376
MAC004502,7,1,16,39.971916666666665,1.1119485451277262
MAC004502,7,1,17,39.971916666666665,1.227308128925474
MAC004502,7,1,18,39.971916666666665,1.3026141920100456
MAC004502,7,1,19,39.971916666666665,1.3369667614575698
MAC004502,7,1,20,39.971916666666665,1.350562757614974
MAC004502,7,1,21,39.971916666666665,1.3221957726082598
MAC004502,7,1,22,39.971916666666665,1.225426222391246
MAC004502,7,1,23,39.971916666666665,1.0344802936865383
MAC004502,8,1,0,39.7165,0.8411237368119254
MAC004502,8,1,1,39.7165,0.7177462336170137
MAC004502,8,1,2,39.7165,0.6423501128071715
MAC004502,8,1,3,39.7165,0.6044887845196193
MAC004502,8,1,4,39.7165,0.5879563479315612
MAC004502,8,1,5,39.7165,0.6183935346718972
MAC004502,8,1,6,39.7165,0.7367253184372837
MAC004502,8,1,7,39.7165,0.8969828769557874
MAC004502,8,1,8,39.7165,0.9821193144627874
MAC004502,8,1,9,39.7165,1.0040301443852373
MAC004502,8,1,10,39.7165,1.0041059641729653
MAC004502,8,1,11,39.7165,0.9981592701294232
MAC004502,8,1,12,39.7165,0.998291337413334
MAC004502,8,1,13,39.7165,1.0043663943092158
MAC004502,8,1,14,39.7165,1.010122797247726
MAC004502,8,1,15,39.7165,1.032026065100185
MAC004502,8,1,16,39.7165,1.10484330188233
MAC004502,8,1,17,39.7165,1.2194657491397567
MAC004502,8,1,18,39.7165,1.294290613792608
MAC004502,8,1,19,39.7165,1.328423673656619
MAC004502,8,1,20,39.7165,1.341932792718599
MAC004502,8,1,21,39.7165,1.3137470699919558
MAC004502,8,1,22,39.7165,1.21759586780557
MAC004502,8,1,23,39.7165,1.0278700650465367
MAC004502,9,1,0,32.525908333333334,0.6888399924599468
MAC004502,9,1,1,32.525908333333334,0.5877997356570251
MAC004502,9,1,2,32.525908333333334,0.5260539294014424
MAC004502,9,1,3,32.525908333333334,0.49504731770959726
MAC004502,9,1,4,32.525908333333334,0.4815080451908752
MAC004502,9,1,5,32.525908333333334,0.5064346410852949
MAC004502,9,1,6,32.525908333333334,0.6033426957142975
MAC004502,9,1,7,32.525908333333334,0.7345859487224089
MAC004502,9,1,8,32.525908333333334,0.8043086071182706
MAC004502,9,1,9,32.525908333333334,0.8222525257809136
MAC004502,9,1,10,32.525908333333334,0.8223146185500522
MAC004502,9,1,11,32.525908333333334,0.817444561386238
MAC004502,9,1,12,32.525908333333334,0.8175527181566058
MAC004502,9,1,13,32.525908333333334,0.8225278983390296
MAC004502,9,1,14,32.525908333333334,0.827242116215925
MAC004502,9,1,15,32.525908333333334,0.8451798419059914
MAC004502,9,1,16,32.525908333333334,0.90481366584976
MAC004502,9,1,17,32.525908333333334,0.9986839518124554
MAC004502,9,1,18,32.525908333333334,1.0599619266781337
MAC004502,9,1,19,32.525908333333334,1.0879152653729585
MAC004502,9,1,20,32.525908333333334,1.0989785858637884
MAC004502,9,1,21,32.525908333333334,1.0758958309957727
MAC004502,9,1,22,32.525908333333334,0.9971526086963709
MAC004502,9,1,23,32.525908333333334,0.8417762772218351
MAC004502,10,1,0,43.84070833333333,0.8989705572606136
MAC004502,10,1,1,43.84070833333333,0.7656441729221694
MAC004502,10,1,2,43.84070833333333,0.6823205852150127
MAC004502,10,1,3,43.84070833333333,0.6448206114823637
MAC004502,10,1,4,43.84070833333333,0.6266120087559734
MAC004502,10,1,5,43.84070833333333,0.6848716218181843
MAC004502,10,1,6,43.84070833333333,0.8529799677301072
MAC004502,10,1,7,43.84070833333333,1.0240665187767202
MAC004502,10,1,8,43.84070833333333,1.0770552800118247
MAC004502,10,1,9,43.84070833333333,1.0779558422975795
MAC004502,10,1,10,43.84070833333333,1.077113582107711
MAC004502,10,1,11,43.84070833333333,1.0750931110944528
MAC004502,10,1,12,43.84070833333333,1.0901501601423478
MAC004502,10,1,13,43.84070833333333,1.0907034293190354
MAC004502,10,1,14,43.84070833333333,1.076245946704396
MAC004502,10,1,15,43.84070833333333,1.104236528457422
MAC004502,10,1,16,43.84070833333333,1.201556283084336
MAC004502,10,1,17,43.84070833333333,1.3627960717306358
MAC004502,10,1,18,43.84070833333333,1.4864856668514137
MAC004502,10,1,19,43.84070833333333,1.5596401508529694
MAC004502,10,1,20,43.84070833333333,1.5827780494822987
MAC004502,10,1,21,43.84070833333333,1.5428692857529862
MAC004502,10,1,22,43.84070833333333,1.3691322697101598
MAC004502,10,1,23,43.84070833333333,1.114769209861705
MAC004502,11,1,0,44.91303882629108,0.9209591057460134
MAC004502,11,1,1,44.91303882629108,0.784371598289875
MAC004502,11,1,2,44.91303882629108,0.6990099407777859
MAC004502,11,1,3,44.91303882629108,0.6605927290066251
MAC004502,11,1,4,44.91303882629108,0.6419387493536304
MAC004502,11,1,5,44.91303882629108,0.7016233749662664
MAC004502,11,1,6,44.91303882629108,0.8738436002773864
MAC004502,11,1,7,44.91303882629108,1.0491148767218499
MAC004502,11,1,8,44.91303882629108,1.103399727062642
MAC004502,11,1,9,44.91303882629108,1.1043223168300806
MAC004502,11,1,10,44.91303882629108,1.1034594552101955
MAC004502,11,1,11,44.91303882629108,1.101389564085812
MAC004502,11,1,12,44.91303882629108,1.1168149040086002
MAC004502,11,1,13,44.91303882629108,1.1173817059823508
MAC004502,11,1,14,44.91303882629108,1.1025705977068028
MAC004502,11,1,15,44.91303882629108,1.1312458206408331
MAC004502,11,1,16,44.91303882629108,1.230945987090935
MAC004502,11,1,17,44.91303882629108,1.3961296522989195
MAC004502,11,1,18,44.91303882629108,1.522844657581895
MAC004502,11,1,19,44.91303882629108,1.5977884781811857
MAC004502,11,1,20,44.91303882629108,1.621492322827047
MAC004502,11,1,21,44.91303882629108,1.5806074027829735
MAC004502,11,1,22,44.91303882629108,1.4026208317685052
MAC004502,11,1,23,44.91303882629108,1.1420361282530809
MAC004502,12,1,0,58.81849685280189,1.2060958616581423
MAC004502,12,1,1,58.81849685280189,1.0272197025874252
MAC004502,12,1,2,58.81849685280189,0.9154293513902206
MAC004502,12,1,3,58.81849685280189,0.8651178447830858
MAC004502,12,1,4,58.81849685280189,0.8406884347011827
MAC004502,12,1,5,58.81849685280189,0.918851926985354
MAC004502,12,1,6,58.81849685280189,1.1443929957967842
MAC004502,12,1,7,58.81849685280189,1.373929747068677
MAC004502,12,1,8,58.81849685280189,1.4450216478254707
MAC004502,12,1,9,58.81849685280189,1.446229879215522
MAC004502,12,1,10,58.81849685280189,1.445099868314458
MAC004502,12,1,11,58.81849685280189,1.4423891213294662
MAC004502,12,1,12,58.81849685280189,1.4625902774171455
MAC004502,12,1,13,58.81849685280189,1.463332566092783
MAC004502,12,1,14,58.81849685280189,1.4439358129837085
MAC004502,12,1,15,58.81849685280189,1.4814891283232028
MAC004502,12,1,16,58.81849685280189,1.6120573125257904
MAC004502,12,1,17,58.81849685280189,1.828383242502336
MAC004502,12,1,18,58.81849685280189,1.9943302889327936
MAC004502,12,1,19,58.81849685280189,2.092477352486105
MAC004502,12,1,20,58.81849685280189,2.123520108624123
MAC004502,12,1,21,58.81849685280189,2.069976870317752
MAC004502,12,1,22,58.81849685280189,1.836884146230527
MAC004502,12,1,23,58.81849685280189,1.4956202067564939
MAC004521,1,1,0,58.45365377859062,1.1986146143378975
MAC004521,1,1,1,58.45365377859062,1.0208479995648152
MAC004521,1,1,2,58.45365377859062,0.9097510685939045
MAC004521,1,1,3,58.45365377859062,0.8597516373664702
MAC004521,1,1,4,58.45365377859062,0.8354737595669671
MAC004521,1,1,5,58.45365377859062,0.9131524144217256
MAC004521,1,1,6,58.45365377859062,1.137294482896374
MAC004521,1,1,7,58.45365377859062,1.3654074491608383
MAC004521,1,1,8,58.45365377859062,1.4360583766012185
MAC004521,1,1,9,58.45365377859062,1.4372591134975596
MAC004521,1,1,10,58.45365377859062,1.4361361118992337
MAC004521,1,1,11,58.45365377859062,1.43344217930625
MAC004521,1,1,12,58.45365377859062,1.4535180303915234
MAC004521,1,1,13,58.45365377859062,1.4542557147522452
MAC004521,1,1,14,58.45365377859062,1.4349792770441534
MAC004521,1,1,15,58.45365377859062,1.4722996543157203
MAC004521,1,1,16,58.45365377859062,1.6020579419676044
MAC004521,1,1,17,58.45365377859062,1.817042031850518
MAC004521,1,1,18,58.45365377859062,1.9819597314969617
MAC004521,1,1,19,58.45365377859062,2.0794980022672607
MAC004521,1,1,20,58.45365377859062,2.11034820444373
MAC004521,1,1,21,58.45365377859062,2.0571370875058426
MAC004521,1,1,22,58.45365377859062,1.8254902056380318
MAC004521,1,1,23,58.45365377859062,1.4863430796063202
MAC004521,2,1,0,48.4632073269514,0.9937566739591415
MAC004521,2,1,1,48.4632073269514,0.8463725542223254
MAC004521,2,1,2,48.4632073269514,0.7542634515232013
MAC004521,2,1,3,48.4632073269514,0.7128095364098178
MAC004521,2,1,4,48.4632073269514,0.6926810457304783
MAC004521,2,1,5,48.4632073269514,0.7570834656264894
MAC004521,2,1,6,48.4632073269514,0.9429169051634583
MAC004521,2,1,7,48.4632073269514,1.1320425673490044
MAC004521,2,1,8,48.4632073269514,1.1906183846512688
MAC004521,2,1,9,48.4632073269514,1.1916139008832038
MAC004521,2,1,10,48.4632073269514,1.1906828340333144
MAC004521,2,1,11,48.4632073269514,1.1884493275655559
MAC004521,2,1,12,48.4632073269514,1.205093969440226
MAC004521,2,1,13,48.4632073269514,1.2057055744949063
MAC004521,2,1,14,48.4632073269514,1.189723716445265
MAC004521,2,1,15,48.4632073269514,1.220665583451266
MAC004521,2,1,16,48.4632073269514,1.32824658806533
MAC004521,2,1,17,48.4632073269514,1.5064872598881003
MAC004521,2,1,18,48.4632073269514,1.6432185017044472
MAC004521,2,1,19,48.4632073269514,1.724086285548349
MAC004521,2,1,20,48.4632073269514,1.7496638097493113
MAC004521,2,1,21,48.4632073269514,1.7055471254094867
MAC004521,2,1,22,48.4632073269514,1.5134915371459292
MAC004521,2,1,23,48.4632073269514,1.2323088150962342
MAC004521,4,1,0,55.41840926627098,1.1363757602136455
MAC004521,4,1,1,55.41840926627098,0.9678397941183583
MAC004521,4,1,2,55.41840926627098,0.8625116445369271
MAC004521,4,1,3,55.41840926627098,0.8151084667417762
MAC004521,4,1,4,55.41840926627098,0.7920912337539873
MAC004521,4,1,5,55.41840926627098,0.8657363732400514
MAC004521,4,1,6,55.41840926627098,1.0782397170270255
MAC004521,4,1,7,55.41840926627098,1.2945077671179732
MAC004521,4,1,8,55.41840926627098,1.3614900985691964
MAC004521,4,1,9,55.41840926627098,1.362628486410521
MAC004521,4,1,10,55.41840926627098,1.3615637974106096
MAC004521,4,1,11,55.41840926627098,1.3590097490436894
MAC004521,4,1,12,55.41840926627098,1.37804314832488
MAC004521,4,1,13,55.41840926627098,1.3787425279387988
MAC004521,4,1,14,55.41840926627098,1.3604670319681076
MAC004521,4,1,15,55.41840926627098,1.3958495240436475
MAC004521,4,1,16,55.41840926627098,1.5188700270565219
MAC004521,4,1,17,55.41840926627098,1.7226909263282073
MAC004521,4,1,18,55.41840926627098,1.879045165686398
MAC004521,4,1,19,55.41840926627098,1.9715186974376775
MAC004521,4,1,20,55.41840926627098,2.000766982525871
MAC004521,4,1,21,55.41840926627098,1.950318887918322
MAC004521,4,1,22,55.41840926627098,1.7307004231217251
MAC004521,4,1,23,55.41840926627098,1.4091637352168729
MAC004521,5,1,0,54.433284553204,1.1161753997280537
MAC004521,5,1,1,54.433284553204,0.9506353504668884
MAC004521,5,1,2,54.433284553204,0.8471795275095532
MAC004521,5,1,3,54.433284553204,0.8006189946503033
MAC004521,5,1,4,54.433284553204,0.7780109189325064
MAC004521,5,1,5,54.433284553204,0.8503469330238591
MAC004521,5,1,6,54.433284553204,1.0590727902617683
MAC004521,5,1,7,54.433284553204,1.2714964319041127
MAC004521,5,1,8,54.433284553204,1.3372880768862532
MAC004521,5,1,9,54.433284553204,1.3384062286000815
MAC004521,5,1,10,54.433284553204,1.3373604656476592
MAC004521,5,1,11,54.433284553204,1.3348518183703397
MAC004521,5,1,12,54.433284553204,1.3535468775177406
MAC004521,5,1,13,54.433284553204,1.3542338248704195
MAC004521,5,1,14,54.433284553204,1.336283196447582
MAC004521,5,1,15,54.433284553204,1.3710367248300999
MAC004521,5,1,16,54.433284553204,1.4918703996871963
MAC004521,5,1,17,54.433284553204,1.692068152651175
MAC004521,5,1,18,54.433284553204,1.8456430191037942
MAC004521,5,1,19,54.433284553204,1.936472729557442
MAC004521,5,1,20,54.433284553204,1.965201093398586
MAC004521,5,1,21,54.433284553204,1.9156497705566478
MAC004521,5,1,22,54.433284553204,1.6999352716078875
MAC004521,5,1,23,54.433284553204,1.3841142608869625
MAC004521,6,1,0,52.04166825907803,1.0671343893425238
MAC004521,6,1,1,52.04166825907803,0.9088676156588492
MAC004521,6,1,2,52.04166825907803,0.8099572952178125
MAC004521,6,1,3,52.04166825907803,0.765442476299277
MAC004521,6,1,4,52.04166825907803,0.7438277237422874
MAC004521,6,1,5,52.04166825907803,0.8129855355375081
MAC004521,6,1,6,52.04166825907803,1.0125406773708072
MAC004521,6,1,7,52.04166825907803,1.215631135341076
MAC004521,6,1,8,52.04166825907803,1.278532115696818
MAC004521,6,1,9,52.04166825907803,1.2796011395676354
MAC004521,6,1,10,52.04166825907803,1.2786013239383875
MAC004521,6,1,11,52.04166825907803,1.276202898224104
MAC004521,6,1,12,52.04166825907803,1.2940765590589913
MAC004521,6,1,13,52.04166825907803,1.2947333242447232
MAC004521,6,1,14,52.04166825907803,1.2775713863405314
MAC004521,6,1,15,52.04166825907803,1.3107979610321185
MAC004521,6,1,16,52.04166825907803,1.426322608737181
MAC004521,6,1,17,52.04166825907803,1.6177243426483672
MAC004521,6,1,18,52.04166825907803,1.7645516435996376
MAC004521,6,1,19,52.04166825907803,1.8513906006513046
