User,Month,Day,Hour_y,F1,load
MAC000099,6,1,4,16.24875,0.2322421845892535
MAC000099,6,1,5,16.24875,0.25383503570258364
MAC000099,6,1,6,16.24875,0.3161412937326229
MAC000099,6,1,7,16.24875,0.37955136856950644
MAC000099,6,1,8,16.24875,0.39919067566218547
MAC000099,6,1,9,16.24875,0.39952445246454454
MAC000099,6,1,10,16.24875,0.399212284258774
MAC000099,6,1,11,16.24875,0.39846343394077605
MAC000099,6,1,12,16.24875,0.40404405147680605
MAC000099,6,1,13,16.24875,0.4042491104933335
MAC000099,6,1,14,16.24875,0.3988907111981286
MAC000099,6,1,15,16.24875,0.40926490410125005
MAC000099,6,1,16,16.24875,0.44533467630864254
MAC000099,6,1,17,16.24875,0.5050952302633456
MAC000099,6,1,18,16.24875,0.5509384975170963
MAC000099,6,1,19,16.24875,0.5780518578415348
MAC000099,6,1,20,16.24875,0.5866274932417379
MAC000099,6,1,21,16.24875,0.5718360459932997
MAC000099,6,1,22,16.24875,0.5074436251874648
MAC000099,6,1,23,16.24875,0.413168648212011
MAC000099,7,1,0,17.76375,0.3642525142413467
MAC000099,7,1,1,17.76375,0.3102301991413122
MAC000099,7,1,2,17.76375,0.27646844123632863
MAC000099,7,1,3,17.76375,0.26127388385535527
MAC000099,7,1,4,17.76375,0.25389596778197415
MAC000099,7,1,5,17.76375,0.2775020918816383
MAC000099,7,1,6,17.76375,0.3456176571454961
MAC000099,7,1,7,17.76375,0.41493995682292917
MAC000099,7,1,8,17.76375,0.4364103924790613
MAC000099,7,1,9,17.76375,0.4367752899433528
MAC000099,7,1,10,17.76375,0.4364340158167119
MAC000099,7,1,11,17.76375,0.4356153442366619
MAC000099,7,1,12,17.76375,0.4417162870633811
MAC000099,7,1,13,17.76375,0.441940465360471
MAC000099,7,1,14,17.76375,0.43608245994588857
MAC000099,7,1,15,17.76375,0.44742392123877717
MAC000099,7,1,16,17.76375,0.4868567647528363
MAC000099,7,1,17,17.76375,0.5521892697340106
MAC000099,7,1,18,17.76375,0.6023068688526392
MAC000099,7,1,19,17.76375,0.6319482230776253
MAC000099,7,1,20,17.76375,0.6413234330685698
MAC000099,7,1,21,17.76375,0.6251528617286547
MAC000099,7,1,22,17.76375,0.5547566241664021
MAC000099,7,1,23,17.76375,0.4516916424141002
MAC000099,8,1,0,16.9495,0.34755600535549674
MAC000099,8,1,1,16.9495,0.29600995062110597
MAC000099,8,1,2,16.9495,0.26379575510436437
MAC000099,8,1,3,16.9495,0.2492976817623725
MAC000099,8,1,4,16.9495,0.24225795262377428
MAC000099,8,1,5,16.9495,0.2647820255491002
MAC000099,8,1,6,16.9495,0.32977532783266966
MAC000099,8,1,7,16.9495,0.39592005056197244
MAC000099,8,1,8,16.9495,0.4164063301568559
MAC000099,8,1,9,16.9495,0.4167545015492144
MAC000099,8,1,10,16.9495,0.416428870654302
MAC000099,8,1,11,16.9495,0.4156477251221899
MAC000099,8,1,12,16.9495,0.4214690145707285
MAC000099,8,1,13,16.9495,0.4216829170432652
MAC000099,8,1,14,16.9495,0.41609342930703475
MAC000099,8,1,15,16.9495,0.4269150237442349
MAC000099,8,1,16,16.9495,0.4645403551715262
MAC000099,8,1,17,16.9495,0.5268781663419386
MAC000099,8,1,18,16.9495,0.5746984884170182
MAC000099,8,1,19,16.9495,0.6029811502106374
MAC000099,8,1,20,16.9495,0.6119266218448087
MAC000099,8,1,21,16.9495,0.5964972728095043
MAC000099,8,1,22,16.9495,0.5293278390716167
MAC000099,8,1,23,16.9495,0.4309871222629113
MAC000099,9,1,0,15.111,0.3098568569531202
MAC000099,9,1,1,15.111,0.26390196547600414
MAC000099,9,1,2,15.111,0.235182020436122
MAC000099,9,1,3,15.111,0.22225654261843775
MAC000099,9,1,4,15.111,0.2159804078054133
MAC000099,9,1,5,15.111,0.2360613108394025
MAC000099,9,1,6,15.111,0.2940048366547374
MAC000099,9,1,7,15.111,0.35297488917324793
MAC000099,9,1,8,15.111,0.3712390368447594
MAC000099,9,1,9,15.111,0.37154944233813264
MAC000099,9,1,10,15.111,0.3712591323907583
MAC000099,9,1,11,15.111,0.3705627171492617
MAC000099,9,1,12,15.111,0.37575257554371977
MAC000099,9,1,13,15.111,0.3759432761698446
MAC000099,9,1,14,15.111,0.37096007612369697
MAC000099,9,1,15,15.111,0.380607860043018
MAC000099,9,1,16,15.111,0.4141519989968396
MAC000099,9,1,17,15.111,0.4697280728984946
MAC000099,9,1,18,15.111,0.5123613592418397
MAC000099,9,1,19,15.111,0.5375762211766094
MAC000099,9,1,20,15.111,0.5455513839757459
MAC000099,9,1,21,15.111,0.5317956452653129
MAC000099,9,1,22,15.111,0.4719120313998172
MAC000099,9,1,23,15.111,0.3842382609820262
MAC000099,10,1,0,16.7515,0.3434959393322873
MAC000099,10,1,1,16.7515,0.29255203326525603
MAC000099,10,1,2,16.7515,0.26071415626601135
MAC000099,10,1,3,16.7515,0.2463854459448587
MAC000099,10,1,4,16.7515,0.23942795323621077
MAC000099,10,1,5,16.7515,0.26168890533559996
MAC000099,10,1,6,16.7515,0.3259229714262348
MAC000099,10,1,7,16.7515,0.3912950073446934
MAC000099,10,1,8,16.7515,0.4115419711273236
MAC000099,10,1,9,16.7515,0.4118860752648553
MAC000099,10,1,10,16.7515,0.41156424831207644
MAC000099,10,1,11,16.7515,0.4107922279350048
MAC000099,10,1,12,16.7515,0.4165455144742652
MAC000099,10,1,13,16.7515,0.4167569181893423
MAC000099,10,1,14,16.7515,0.41123272551029777
MAC000099,10,1,15,16.7515,0.42192790467279573
MAC000099,10,1,16,16.7515,0.45911370598872064
MAC000099,10,1,17,16.7515,0.5207233017774556
MAC000099,10,1,18,16.7515,0.5679849983018779
MAC000099,10,1,19,16.7515,0.5959372688134453
MAC000099,10,1,20,16.7515,0.6047782415902129
MAC000099,10,1,21,16.7515,0.5895291345153787
MAC000099,10,1,22,16.7515,0.5231443580169438
MAC000099,10,1,23,16.7515,0.4259524339117472
MAC000099,11,1,0,15.9425,0.3269070837122043
MAC000099,11,1,1,15.9425,0.27842347194766703
MAC000099,11,1,2,15.9425,0.2481231791941549
MAC000099,11,1,3,15.9425,0.23448646222582514
MAC000099,11,1,4,15.9425,0.22786497594056
MAC000099,11,1,5,15.9425,0.2490508535541774
MAC000099,11,1,6,15.9425,0.3101827879272153
MAC000099,11,1,7,15.9425,0.372397734805407
MAC000099,11,1,8,15.9425,0.39166688802181043
MAC000099,11,1,9,15.9425,0.3919943739312871
MAC000099,11,1,10,15.9425,0.39168808934813476
MAC000099,11,1,11,15.9425,0.3909533530641324
MAC000099,11,1,12,15.9425,0.3964287893326552
MAC000099,11,1,13,15.9425,0.3966299834781118
MAC000099,11,1,14,15.9425,0.3913725771690847
MAC000099,11,1,15,15.9425,0.4015512413960568
MAC000099,11,1,16,15.9425,0.43694118483271227
MAC000099,11,1,17,15.9425,0.4955753955518662
MAC000099,11,1,18,15.9425,0.5405546270738554
MAC000099,11,1,19,15.9425,0.5671569655289587
MAC000099,11,1,20,15.9425,0.5755709707519906
MAC000099,11,1,21,15.9425,0.5610583068388757
MAC000099,11,1,22,15.9425,0.49787952885921416
MAC000099,11,1,23,15.9425,0.40538140928502103
MAC000099,12,1,0,16.654,0.34149666439661597
MAC000099,12,1,1,16.654,0.29084927093093593
MAC000099,12,1,2,16.654,0.25919670229257996
MAC000099,12,1,3,16.654,0.24495139042865874
MAC000099,12,1,4,16.654,0.23803439293172876
MAC000099,12,1,5,16.654,0.26016577795774
MAC000099,12,1,6,16.654,0.32402597774124786
MAC000099,12,1,7,16.654,0.3890175239422454
MAC000099,12,1,8,16.654,0.40914664281732666
MAC000099,12,1,9,16.654,0.4094887441399815
MAC000099,12,1,10,16.654,0.409168790340526
MAC000099,12,1,11,16.654,0.4084012634110121
MAC000099,12,1,12,16.654,0.41412106366918855
MAC000099,12,1,13,16.654,0.4143312369355166
MAC000099,12,1,14,16.654,0.40883919712554095
MAC000099,12,1,15,16.654,0.4194721263421628
MAC000099,12,1,16,16.654,0.4564414923759755
MAC000099,12,1,17,16.654,0.5176924972570663
MAC000099,12,1,18,16.654,0.5646791130179073
MAC000099,12,1,19,16.654,0.5924686908527068
MAC000099,12,1,20,16.654,0.6012582058587832
MAC000099,12,1,21,16.654,0.5860978542947866
MAC000099,12,1,22,16.654,0.5200994620430517
MAC000099,12,1,23,16.654,0.42347323131458303
MAC000100,1,1,0,50.31046533603969,1.3072831945424386
MAC000100,1,1,1,50.31046533603969,1.2358926860100519
MAC000100,1,1,2,50.31046533603969,1.2074526497291638
MAC000100,1,1,3,50.31046533603969,1.1975354781056393
MAC000100,1,1,4,50.31046533603969,1.1995372201806163
MAC000100,1,1,5,50.31046533603969,1.2135119496076088
MAC000100,1,1,6,50.31046533603969,1.2792510651874829
MAC000100,1,1,7,50.31046533603969,1.3446724203639684
MAC000100,1,1,8,50.31046533603969,1.3697806283724678
MAC000100,1,1,9,50.31046533603969,1.377887506634172
MAC000100,1,1,10,50.31046533603969,1.3736138788948695
MAC000100,1,1,11,50.31046533603969,1.358420388811288
MAC000100,1,1,12,50.31046533603969,1.364287106595519
MAC000100,1,1,13,50.31046533603969,1.3614008240936881
MAC000100,1,1,14,50.31046533603969,1.355003636752318
MAC000100,1,1,15,50.31046533603969,1.3718678414881882
MAC000100,1,1,16,50.31046533603969,1.4088831842172536
MAC000100,1,1,17,50.31046533603969,1.4403847978623159
MAC000100,1,1,18,50.31046533603969,1.4517012544265508
MAC000100,1,1,19,50.31046533603969,1.4486403072597582
MAC000100,1,1,20,50.31046533603969,1.4420867610753698
MAC000100,1,1,21,50.31046533603969,1.4308220432114742
MAC000100,1,1,22,50.31046533603969,1.4154306861384771
MAC000100,1,1,23,50.31046533603969,1.385353240738413
MAC000100,2,1,0,47.41194223493548,0.9711925662729868
MAC000100,2,1,1,47.41194223493548,0.8455165529155327
MAC000100,2,1,2,47.41194223493548,0.767709162562655
MAC000100,2,1,3,47.41194223493548,0.7449266248246837
MAC000100,2,1,4,47.41194223493548,0.7193845038710186
MAC000100,2,1,5,47.41194223493548,0.8225570280482744
MAC000100,2,1,6,47.41194223493548,1.026850539781717
MAC000100,2,1,7,47.41194223493548,1.207036307997486
MAC000100,2,1,8,47.41194223493548,1.2522855104006358
MAC000100,2,1,9,47.41194223493548,1.2153239420714406
MAC000100,2,1,10,47.41194223493548,1.1914870578648524
MAC000100,2,1,11,47.41194223493548,1.2011915732058025
MAC000100,2,1,12,47.41194223493548,1.1971336173281888
MAC000100,2,1,13,47.41194223493548,1.1418188488937102
MAC000100,2,1,14,47.41194223493548,1.128102629387351
MAC000100,2,1,15,47.41194223493548,1.1886921023529036
MAC000100,2,1,16,47.41194223493548,1.2894606866235425
MAC000100,2,1,17,47.41194223493548,1.4533436755107305
MAC000100,2,1,18,47.41194223493548,1.619041970927272
MAC000100,2,1,19,47.41194223493548,1.7023909925911236
MAC000100,2,1,20,47.41194223493548,1.7309305901206034
MAC000100,2,1,21,47.41194223493548,1.6154912506370407
MAC000100,2,1,22,47.41194223493548,1.3873154424196759
MAC000100,2,1,23,47.41194223493548,1.14304158640441
MAC000100,4,1,0,42.14571586471408,0.8633184809270131
MAC000100,4,1,1,42.14571586471408,0.7516017846624506
MAC000100,4,1,2,42.14571586471408,0.6824367597466191
MAC000100,4,1,3,42.14571586471408,0.6621847659045665
MAC000100,4,1,4,42.14571586471408,0.6394797063446542
MAC000100,4,1,5,42.14571586471408,0.7311924623307597
MAC000100,4,1,6,42.14571586471408,0.9127943097272992
MAC000100,4,1,7,42.14571586471408,1.0729661531935928
MAC000100,4,1,8,42.14571586471408,1.113189353039282
MAC000100,4,1,9,42.14571586471408,1.0803332479466579
MAC000100,4,1,10,42.14571586471408,1.0591440179443756
MAC000100,4,1,11,42.14571586471408,1.0677706155247437
MAC000100,4,1,12,42.14571586471408,1.064163392379107
MAC000100,4,1,13,42.14571586471408,1.014992647548405
MAC000100,4,1,14,42.14571586471408,1.0027999411794366
MAC000100,4,1,15,42.14571586471408,1.0566595088669493
MAC000100,4,1,16,42.14571586471408,1.14623533977713
MAC000100,4,1,17,42.14571586471408,1.2919152161777667
MAC000100,4,1,18,42.14571586471408,1.4392087660451933
MAC000100,4,1,19,42.14571586471408,1.5132998920159446
MAC000100,4,1,20,42.14571586471408,1.5386694869253987
MAC000100,4,1,21,42.14571586471408,1.4360524378837012
MAC000100,4,1,22,42.14571586471408,1.2332209923234614
MAC000100,4,1,23,42.14571586471408,1.0160795709114625
MAC000100,5,1,0,39.18486317567567,0.8026679784191317
MAC000100,5,1,1,39.18486317567567,0.6987996879476325
MAC000100,5,1,2,39.18486317567567,0.6344936966442991
MAC000100,5,1,3,39.18486317567567,0.6156644611821994
MAC000100,5,1,4,39.18486317567567,0.5945544946293329
MAC000100,5,1,5,39.18486317567567,0.6798241767558736
MAC000100,5,1,6,39.18486317567567,0.8486679938955688
MAC000100,5,1,7,39.18486317567567,0.9975873239401488
MAC000100,5,1,8,39.18486317567567,1.0349847331454058
MAC000100,5,1,9,39.18486317567567,1.004436859983806
MAC000100,5,1,10,39.18486317567567,0.9847362317846656
MAC000100,5,1,11,39.18486317567567,0.9927567871109391
MAC000100,5,1,12,39.18486317567567,0.9894029813324434
MAC000100,5,1,13,39.18486317567567,0.9436866168359453
MAC000100,5,1,14,39.18486317567567,0.9323504816913238
MAC000100,5,1,15,39.18486317567567,0.9824262663169967
MAC000100,5,1,16,39.18486317567567,1.0657091482433567
MAC000100,5,1,17,39.18486317567567,1.2011546118471106
MAC000100,5,1,18,39.18486317567567,1.3381003839094836
MAC000100,5,1,19,39.18486317567567,1.4069864040927673
MAC000100,5,1,20,39.18486317567567,1.430573715043667
MAC000100,5,1,21,39.18486317567567,1.3351657964998733
MAC000100,5,1,22,39.18486317567567,1.14658381897421
MAC000100,5,1,23,39.18486317567567,0.9446971808372916
MAC000100,6,1,0,45.2099652194211,0.9260869745641587
MAC000100,6,1,1,45.2099652194211,0.8062477963956811
MAC000100,6,1,2,45.2099652194211,0.7320540543583526
MAC000100,6,1,3,45.2099652194211,0.7103296176407006
MAC000100,6,1,4,45.2099652194211,0.685973762438157
MAC000100,6,1,5,45.2099652194211,0.784354592452259
MAC000100,6,1,6,45.2099652194211,0.9791599964210658
MAC000100,6,1,7,45.2099652194211,1.1509773051004615
MAC000100,6,1,8,45.2099652194211,1.1941249757172028
MAC000100,6,1,9,45.2099652194211,1.1588800323580404
MAC000100,6,1,10,45.2099652194211,1.1361502167225792
MAC000100,6,1,11,45.2099652194211,1.145404020307795
MAC000100,6,1,12,45.2099652194211,1.1415345301447517
MAC000100,6,1,13,45.2099652194211,1.0887887737137822
MAC000100,6,1,14,45.2099652194211,1.0757095835858672
MAC000100,6,1,15,45.2099652194211,1.133485068755029
MAC000100,6,1,16,45.2099652194211,1.2295736062697187
MAC000100,6,1,17,45.2099652194211,1.385845293916067
MAC000100,6,1,18,45.2099652194211,1.5438479788847355
MAC000100,6,1,19,45.2099652194211,1.6233259794235722
MAC000100,6,1,20,45.2099652194211,1.6505400978684672
MAC000100,6,1,21,45.2099652194211,1.5404621665079758
MAC000100,6,1,22,45.2099652194211,1.3228836437319322
MAC000100,6,1,23,45.2099652194211,1.0899547230026194
MAC000100,7,1,0,45.45498072424651,0.9311059049367837
MAC000100,7,1,1,45.45498072424651,0.8106172580816061
MAC000100,7,1,2,45.45498072424651,0.7360214228979561
MAC000100,7,1,3,45.45498072424651,0.7141792505482683
MAC000100,7,1,4,45.45498072424651,0.6896913987354876
MAC000100,7,1,5,45.45498072424651,0.7886054038718012
MAC000100,7,1,6,45.45498072424651,0.984466556151063
MAC000100,7,1,7,45.45498072424651,1.1572150291085004
MAC000100,7,1,8,45.45498072424651,1.2005965386199826
MAC000100,7,1,9,45.45498072424651,1.165160585213638
MAC000100,7,1,10,45.45498072424651,1.1423075852929094
MAC000100,7,1,11,45.45498072424651,1.1516115398867797
MAC000100,7,1,12,45.45498072424651,1.1477210790133825
MAC000100,7,1,13,45.45498072424651,1.0946894668407285
MAC000100,7,1,14,45.45498072424651,1.0815393940134719
MAC000100,7,1,15,45.45498072424651,1.1396279935501532
MAC000100,7,1,16,45.45498072424651,1.2362372831028687
MAC000100,7,1,17,45.45498072424651,1.3933558855002626
MAC000100,7,1,18,45.45498072424651,1.5522148663637294
MAC000100,7,1,19,45.45498072424651,1.6321235980993283
MAC000100,7,1,20,45.45498072424651,1.6594852035183185
MAC000100,7,1,21,45.45498072424651,1.5488107045694308
MAC000100,7,1,22,45.45498072424651,1.3300530145160314
MAC000100,7,1,23,45.45498072424651,1.095861734994272
MAC000100,8,1,0,40.785,0.8354453951531451
MAC000100,8,1,1,40.785,0.7273355822417708
MAC000100,8,1,2,40.785,0.6604036181425692
MAC000100,8,1,3,40.785,0.6408054798288325
MAC000100,8,1,4,40.785,0.61883347543523
MAC000100,8,1,5,40.785,0.7075851949433329
MAC000100,8,1,6,40.785,0.8833238481873028
MAC000100,8,1,7,40.785,1.0383243862429896
MAC000100,8,1,8,40.785,1.077248940543417
MAC000100,8,1,9,40.785,1.0454536271003105
MAC000100,8,1,10,40.785,1.0249485122170534
MAC000100,8,1,11,40.785,1.033296591614843
MAC000100,8,1,12,40.785,1.029805831214259
MAC000100,8,1,13,40.785,0.982222612213839
MAC000100,8,1,14,40.785,0.9704235593550711
MAC000100,8,1,15,40.785,1.0225442179573925
MAC000100,8,1,16,40.785,1.1092280051161827
MAC000100,8,1,17,40.785,1.2502044635081127
MAC000100,8,1,18,40.785,1.3927424963327628
MAC000100,8,1,19,40.785,1.4644415174721106
MAC000100,8,1,20,40.785,1.4889920300723338
MAC000100,8,1,21,40.785,1.3896880733285437
MAC000100,8,1,22,40.785,1.1934052403656707
MAC000100,8,1,23,40.785,0.9832744431877057
MAC000100,9,1,0,45.58888356545961,0.9338487886462211
MAC000100,9,1,1,45.58888356545961,0.8130052022026691
MAC000100,9,1,2,45.58888356545961,0.7381896200492789
MAC000100,9,1,3,45.58888356545961,0.7162831042791499
MAC000100,9,1,4,45.58888356545961,0.6917231153126251
MAC000100,9,1,5,45.58888356545961,0.7909285047177799
MAC000100,9,1,6,45.58888356545961,0.9873666314969884
MAC000100,9,1,7,45.58888356545961,1.1606239928309174
MAC000100,9,1,8,45.58888356545961,1.2041332970809995
MAC000100,9,1,9,45.58888356545961,1.1685929552277428
MAC000100,9,1,10,45.58888356545961,1.1456726341560455
MAC000100,9,1,11,45.58888356545961,1.1550039966584615
MAC000100,9,1,12,45.58888356545961,1.15110207513199
MAC000100,9,1,13,45.58888356545961,1.097914240617342
MAC000100,9,1,14,45.58888356545961,1.0847254298545352
MAC000100,9,1,15,45.58888356545961,1.14298514878003
MAC000100,9,1,16,45.58888356545961,1.2398790332913743
MAC000100,9,1,17,45.58888356545961,1.3974604810564974
MAC000100,9,1,18,45.58888356545961,1.5567874341542696
MAC000100,9,1,19,45.58888356545961,1.636931563772491
MAC000100,9,1,20,45.58888356545961,1.6643737719471612
MAC000100,9,1,21,45.58888356545961,1.553373244263403
MAC000100,9,1,22,45.58888356545961,1.333971130303786
MAC000100,9,1,23,45.58888356545961,1.0990899620786183
MAC000100,10,1,0,49.800451002335535,1.020119099336792
MAC000100,10,1,1,49.800451002335535,0.8881118064407624
MAC000100,10,1,2,49.800451002335535,0.8063846518836368
MAC000100,10,1,3,49.800451002335535,0.7824543802928501
MAC000100,10,1,4,49.800451002335535,0.7556255037885787
MAC000100,10,1,5,49.800451002335535,0.8639956315006374
MAC000100,10,1,6,49.800451002335535,1.0785809984270258
MAC000100,10,1,7,49.800451002335535,1.2678441270473
MAC000100,10,1,8,49.800451002335535,1.3153728841694325
MAC000100,10,1,9,49.800451002335535,1.276549273792399
MAC000100,10,1,10,49.800451002335535,1.2515115400902803
MAC000100,10,1,11,49.800451002335535,1.26170494744625
MAC000100,10,1,12,49.800451002335535,1.2574425607283348
MAC000100,10,1,13,49.800451002335535,1.1993411566247716
MAC000100,10,1,14,49.800451002335535,1.1849339443220368
MAC000100,10,1,15,49.800451002335535,1.2485757809025042
MAC000100,10,1,16,49.800451002335535,1.3544208635333297
MAC000100,10,1,17,49.800451002335535,1.5265599148666653
MAC000100,10,1,18,49.800451002335535,1.7006057238565708
MAC000100,10,1,19,49.800451002335535,1.7881536848511892
MAC000100,10,1,20,49.800451002335535,1.8181310441702927
MAC000100,10,1,21,49.800451002335535,1.6968761261328484
MAC000100,10,1,22,49.800451002335535,1.457205325456934
MAC000100,10,1,23,49.800451002335535,1.2006254929463798
MAC000100,11,1,0,50.15017426817752,1.3031181402569763
MAC000100,11,1,1,50.15017426817752,1.231955084616775
MAC000100,11,1,2,50.15017426817752,1.203605659379833
MAC000100,11,1,3,50.15017426817752,1.1937200842446154
MAC000100,11,1,4,50.15017426817752,1.195715448692738
MAC000100,11,1,5,50.15017426817752,1.2096456540969853
MAC000100,11,1,6,50.15017426817752,1.2751753223388904
MAC000100,11,1,7,50.15017426817752,1.3403882425742124
MAC000100,11,1,8,50.15017426817752,1.3654164548711456
MAC000100,11,1,9,50.15017426817752,1.3734975043084707
MAC000100,11,1,10,50.15017426817752,1.3692374925106905
MAC000100,11,1,11,50.15017426817752,1.354092409467946
MAC000100,11,1,12,50.15017426817752,1.3599404356648066
MAC000100,11,1,13,50.15017426817752,1.3570633489694799
MAC000100,11,1,14,50.15017426817752,1.3506865433117894
