User,Month,Day,F1,Monthly_consumption
MAC004502,10,1,43.84070833333333,160.44733333333332
MAC004502,10,1,43.84070833333333,160.44733333333332
MAC004502,10,1,43.84070833333333,160.44733333333332
MAC004502,10,1,43.84070833333333,160.44733333333332
MAC004502,10,1,43.84070833333333,160.44733333333332
MAC004502,10,1,43.84070833333333,160.44733333333332
MAC004502,10,1,43.84070833333333,160.44733333333332
MAC004502,10,1,43.84070833333333,160.44733333333332
MAC004502,10,1,43.84070833333333,160.44733333333332
MAC004502,10,1,43.84070833333333,160.44733333333332
MAC004502,10,1,43.84070833333333,160.44733333333332
MAC004502,10,1,43.84070833333333,160.44733333333332
MAC004502,10,1,43.84070833333333,160.44733333333332
MAC004502,10,1,43.84070833333333,160.44733333333332
MAC004502,10,1,43.84070833333333,160.44733333333332
MAC004502,10,1,43.84070833333333,160.44733333333332
MAC004502,10,1,43.84070833333333,160.44733333333332
MAC004502,11,1,44.91303882629108,160.05995492957746
MAC004502,11,1,44.91303882629108,160.05995492957746
MAC004502,11,1,44.91303882629108,160.05995492957746
MAC004502,11,1,44.91303882629108,160.05995492957746
MAC004502,11,1,44.91303882629108,160.05995492957746
MAC004502,11,1,44.91303882629108,160.05995492957746
MAC004502,11,1,44.91303882629108,160.05995492957746
MAC004502,11,1,44.91303882629108,160.05995492957746
MAC004502,11,1,44.91303882629108,160.05995492957746
MAC004502,11,1,44.91303882629108,160.05995492957746
MAC004502,11,1,44.91303882629108,160.05995492957746
MAC004502,11,1,44.91303882629108,160.05995492957746
MAC004502,11,1,44.91303882629108,160.05995492957746
MAC004502,11,1,44.91303882629108,160.05995492957746
MAC004502,11,1,44.91303882629108,160.05995492957746
MAC004502,11,1,44.91303882629108,160.05995492957746
MAC004502,11,1,44.91303882629108,160.05995492957746
MAC004502,11,1,44.91303882629108,160.05995492957746
MAC004502,11,1,44.91303882629108,160.05995492957746
MAC004502,11,1,44.91303882629108,160.05995492957746
MAC004502,11,1,44.91303882629108,160.05995492957746
MAC004502,11,1,44.91303882629108,160.05995492957746
MAC004502,11,1,44.91303882629108,160.05995492957746
MAC004502,11,1,44.91303882629108,160.05995492957746
MAC004502,12,1,58.81849685280189,190.01288026835044
MAC004502,12,1,58.81849685280189,190.01288026835044
MAC004502,12,1,58.81849685280189,190.01288026835044
MAC004502,12,1,58.81849685280189,190.01288026835044
MAC004502,12,1,58.81849685280189,190.01288026835044
MAC004502,12,1,58.81849685280189,190.01288026835044
MAC004502,12,1,58.81849685280189,190.01288026835044
MAC004502,12,1,58.81849685280189,190.01288026835044
MAC004502,12,1,58.81849685280189,190.01288026835044
MAC004502,12,1,58.81849685280189,190.01288026835044
MAC004502,12,1,58.81849685280189,190.01288026835044
MAC004502,12,1,58.81849685280189,190.01288026835044
MAC004502,12,1,58.81849685280189,190.01288026835044
MAC004502,12,1,58.81849685280189,190.01288026835044
MAC004502,12,1,58.81849685280189,190.01288026835044
MAC004502,12,1,58.81849685280189,190.01288026835044
MAC004502,12,1,58.81849685280189,190.01288026835044
MAC004502,12,1,58.81849685280189,190.01288026835044
MAC004502,12,1,58.81849685280189,190.01288026835044
MAC004502,12,1,58.81849685280189,190.01288026835044
MAC004502,12,1,58.81849685280189,190.01288026835044
MAC004502,12,1,58.81849685280189,190.01288026835044
MAC004502,12,1,58.81849685280189,190.01288026835044
MAC004502,12,1,58.81849685280189,190.01288026835044
MAC004521,1,1,58.45365377859062,194.39007420516893
MAC004521,1,1,58.45365377859062,194.39007420516893
MAC004521,1,1,58.45365377859062,194.39007420516893
MAC004521,1,1,58.45365377859062,194.39007420516893
MAC004521,1,1,58.45365377859062,194.39007420516893
MAC004521,1,1,58.45365377859062,194.39007420516893
MAC004521,1,1,58.45365377859062,194.39007420516893
MAC004521,1,1,58.45365377859062,194.39007420516893
MAC004521,1,1,58.45365377859062,194.39007420516893
MAC004521,1,1,58.45365377859062,194.39007420516893
MAC004521,1,1,58.45365377859062,194.39007420516893
MAC004521,1,1,58.45365377859062,194.39007420516893
MAC004521,1,1,58.45365377859062,194.39007420516893
MAC004521,1,1,58.45365377859062,194.39007420516893
MAC004521,1,1,58.45365377859062,194.39007420516893
MAC004521,1,1,58.45365377859062,194.39007420516893
MAC004521,1,1,58.45365377859062,194.39007420516893
MAC004521,1,1,58.45365377859062,194.39007420516893
MAC004521,1,1,58.45365377859062,194.39007420516893
MAC004521,1,1,58.45365377859062,194.39007420516893
MAC004521,1,1,58.45365377859062,194.39007420516893
MAC004521,1,1,58.45365377859062,194.39007420516893
MAC004521,1,1,58.45365377859062,194.39007420516893
MAC004521,1,1,58.45365377859062,194.39007420516893
MAC004521,2,1,48.4632073269514,159.35089985272458
MAC004521,2,1,48.4632073269514,159.35089985272458
MAC004521,2,1,48.4632073269514,159.35089985272458
MAC004521,2,1,48.4632073269514,159.35089985272458
MAC004521,2,1,48.4632073269514,159.35089985272458
MAC004521,2,1,48.4632073269514,159.35089985272458
MAC004521,2,1,48.4632073269514,159.35089985272458
MAC004521,2,1,48.4632073269514,159.35089985272458
MAC004521,2,1,48.4632073269514,159.35089985272458
MAC004521,2,1,48.4632073269514,159.35089985272458
MAC004521,2,1,48.4632073269514,159.35089985272458
MAC004521,2,1,48.4632073269514,159.35089985272458
MAC004521,2,1,48.4632073269514,159.35089985272458
MAC004521,2,1,48.4632073269514,159.35089985272458
MAC004521,2,1,48.4632073269514,159.35089985272458
MAC004521,2,1,48.4632073269514,159.35089985272458
MAC004521,2,1,48.4632073269514,159.35089985272458
MAC004521,2,1,48.4632073269514,159.35089985272458
MAC004521,2,1,48.4632073269514,159.35089985272458
MAC004521,2,1,48.4632073269514,159.35089985272458
MAC004521,2,1,48.4632073269514,159.35089985272458
MAC004521,2,1,48.4632073269514,159.35089985272458
MAC004521,2,1,48.4632073269514,159.35089985272458
MAC004521,2,1,48.4632073269514,159.35089985272458
MAC004521,4,1,55.41840926627098,174.99999467867377
MAC004521,4,1,55.41840926627098,174.99999467867377
MAC004521,4,1,55.41840926627098,174.99999467867377
MAC004521,4,1,55.41840926627098,174.99999467867377
MAC004521,4,1,55.41840926627098,174.99999467867377
MAC004521,4,1,55.41840926627098,174.99999467867377
MAC004521,4,1,55.41840926627098,174.99999467867377
MAC004521,4,1,55.41840926627098,174.99999467867377
MAC004521,4,1,55.41840926627098,174.99999467867377
MAC004521,4,1,55.41840926627098,174.99999467867377
MAC004521,4,1,55.41840926627098,174.99999467867377
MAC004521,4,1,55.41840926627098,174.99999467867377
MAC004521,4,1,55.41840926627098,174.99999467867377
MAC004521,4,1,55.41840926627098,174.99999467867377
MAC004521,4,1,55.41840926627098,174.99999467867377
MAC004521,4,1,55.41840926627098,174.99999467867377
MAC004521,4,1,55.41840926627098,174.99999467867377
MAC004521,4,1,55.41840926627098,174.99999467867377
MAC004521,4,1,55.41840926627098,174.99999467867377
MAC004521,4,1,55.41840926627098,174.99999467867377
MAC004521,4,1,55.41840926627098,174.99999467867377
MAC004521,4,1,55.41840926627098,174.99999467867377
MAC004521,4,1,55.41840926627098,174.99999467867377
MAC004521,4,1,55.41840926627098,174.99999467867377
MAC004521,5,1,54.433284553204,186.63470723104055
MAC004521,5,1,54.433284553204,186.63470723104055
MAC004521,5,1,54.433284553204,186.63470723104055
MAC004521,5,1,54.433284553204,186.63470723104055
MAC004521,5,1,54.433284553204,186.63470723104055
MAC004521,5,1,54.433284553204,186.63470723104055
MAC004521,5,1,54.433284553204,186.63470723104055
MAC004521,5,1,54.433284553204,186.63470723104055
MAC004521,5,1,54.433284553204,186.63470723104055
MAC004521,5,1,54.433284553204,186.63470723104055
MAC004521,5,1,54.433284553204,186.63470723104055
MAC004521,5,1,54.433284553204,186.63470723104055
MAC004521,5,1,54.433284553204,186.63470723104055
MAC004521,5,1,54.433284553204,186.63470723104055
MAC004521,5,1,54.433284553204,186.63470723104055
MAC004521,5,1,54.433284553204,186.63470723104055
MAC004521,5,1,54.433284553204,186.63470723104055
MAC004521,5,1,54.433284553204,186.63470723104055
MAC004521,5,1,54.433284553204,186.63470723104055
MAC004521,5,1,54.433284553204,186.63470723104055
MAC004521,5,1,54.433284553204,186.63470723104055
MAC004521,5,1,54.433284553204,186.63470723104055
MAC004521,5,1,54.433284553204,186.63470723104055
MAC004521,5,1,54.433284553204,186.63470723104055
MAC004521,6,1,52.04166825907803,173.18143651815606
MAC004521,6,1,52.04166825907803,173.18143651815606
MAC004521,6,1,52.04166825907803,173.18143651815606
MAC004521,6,1,52.04166825907803,173.18143651815606
MAC004521,6,1,52.04166825907803,173.18143651815606
MAC004521,6,1,52.04166825907803,173.18143651815606
MAC004521,6,1,52.04166825907803,173.18143651815606
MAC004521,6,1,52.04166825907803,173.18143651815606
MAC004521,6,1,52.04166825907803,173.18143651815606
MAC004521,6,1,52.04166825907803,173.18143651815606
MAC004521,6,1,52.04166825907803,173.18143651815606
MAC004521,6,1,52.04166825907803,173.18143651815606
MAC004521,6,1,52.04166825907803,173.18143651815606
MAC004521,6,1,52.04166825907803,173.18143651815606
MAC004521,6,1,52.04166825907803,173.18143651815606
MAC004521,6,1,52.04166825907803,173.18143651815606
MAC004521,6,1,52.04166825907803,173.18143651815606
MAC004521,6,1,52.04166825907803,173.18143651815606
MAC004521,6,1,52.04166825907803,173.18143651815606
MAC004521,6,1,52.04166825907803,173.18143651815606
MAC004521,6,1,52.04166825907803,173.18143651815606
MAC004521,6,1,52.04166825907803,173.18143651815606
MAC004521,6,1,52.04166825907803,173.18143651815606
MAC004521,6,1,52.04166825907803,173.18143651815606
MAC004521,7,1,48.31399149682971,170.69207364130432
MAC004521,7,1,48.31399149682971,170.69207364130432
MAC004521,7,1,48.31399149682971,170.69207364130432
MAC004521,7,1,48.31399149682971,170.69207364130432
MAC004521,7,1,48.31399149682971,170.69207364130432
MAC004521,7,1,48.31399149682971,170.69207364130432
MAC004521,7,1,48.31399149682971,170.69207364130432
MAC004521,7,1,48.31399149682971,170.69207364130432
MAC004521,7,1,48.31399149682971,170.69207364130432
MAC004521,7,1,48.31399149682971,170.69207364130432
MAC004521,7,1,48.31399149682971,170.69207364130432
MAC004521,7,1,48.31399149682971,170.69207364130432
MAC004521,7,1,48.31399149682971,170.69207364130432
MAC004521,7,1,48.31399149682971,170.69207364130432
MAC004521,7,1,48.31399149682971,170.69207364130432
MAC004521,7,1,48.31399149682971,170.69207364130432
MAC004521,7,1,48.31399149682971,170.69207364130432
MAC004521,7,1,48.31399149682971,170.69207364130432
MAC004521,7,1,48.31399149682971,170.69207364130432
MAC004521,7,1,48.31399149682971,170.69207364130432
MAC004521,7,1,48.31399149682971,170.69207364130432
MAC004521,7,1,48.31399149682971,170.69207364130432
MAC004521,7,1,48.31399149682971,170.69207364130432
MAC004521,7,1,48.31399149682971,170.69207364130432
MAC004521,8,1,34.0147534992785,126.26989783549784
MAC004521,8,1,34.0147534992785,126.26989783549784
MAC004521,8,1,34.0147534992785,126.26989783549784
MAC004521,8,1,34.0147534992785,126.26989783549784
MAC004521,8,1,34.0147534992785,126.26989783549784
MAC004521,8,1,34.0147534992785,126.26989783549784
MAC004521,8,1,34.0147534992785,126.26989783549784
MAC004521,8,1,34.0147534992785,126.26989783549784
MAC004521,8,1,34.0147534992785,126.26989783549784
MAC004521,8,1,34.0147534992785,126.26989783549784
MAC004521,8,1,34.0147534992785,126.26989783549784
MAC004521,8,1,34.0147534992785,126.26989783549784
MAC004521,8,1,34.0147534992785,126.26989783549784
MAC004521,8,1,34.0147534992785,126.26989783549784
MAC004521,8,1,34.0147534992785,126.26989783549784
MAC004521,8,1,34.0147534992785,126.26989783549784
MAC004521,8,1,34.0147534992785,126.26989783549784
MAC004521,8,1,34.0147534992785,126.26989783549784
MAC004521,8,1,34.0147534992785,126.26989783549784
MAC004521,8,1,34.0147534992785,126.26989783549784
MAC004521,8,1,34.0147534992785,126.26989783549784
MAC004521,8,1,34.0147534992785,126.26989783549784
MAC004521,8,1,34.0147534992785,126.26989783549784
MAC004521,8,1,34.0147534992785,126.26989783549784
MAC004521,9,1,47.99737817093409,161.31945661450925
MAC004521,9,1,47.99737817093409,161.31945661450925
MAC004521,9,1,47.99737817093409,161.31945661450925
MAC004521,9,1,47.99737817093409,161.31945661450925
MAC004521,9,1,47.99737817093409,161.31945661450925
MAC004521,9,1,47.99737817093409,161.31945661450925
MAC004521,9,1,47.99737817093409,161.31945661450925
MAC004521,9,1,47.99737817093409,161.31945661450925
MAC004521,9,1,47.99737817093409,161.31945661450925
MAC004521,9,1,47.99737817093409,161.31945661450925
MAC004521,9,1,47.99737817093409,161.31945661450925
MAC004521,9,1,47.99737817093409,161.31945661450925
MAC004521,9,1,47.99737817093409,161.31945661450925
MAC004521,9,1,47.99737817093409,161.31945661450925
MAC004521,9,1,47.99737817093409,161.31945661450925
MAC004521,9,1,47.99737817093409,161.31945661450925
MAC004521,9,1,47.99737817093409,161.31945661450925
MAC004521,9,1,47.99737817093409,161.31945661450925
MAC004521,9,1,47.99737817093409,161.31945661450925
MAC004521,9,1,47.99737817093409,161.31945661450925
MAC004521,9,1,47.99737817093409,161.31945661450925
MAC004521,9,1,47.99737817093409,161.31945661450925
MAC004521,9,1,47.99737817093409,161.31945661450925
MAC004521,9,1,47.99737817093409,161.31945661450925
MAC004521,10,1,49.99481641949153,171.86246751412432
MAC004521,10,1,49.99481641949153,171.86246751412432
MAC004521,10,1,49.99481641949153,171.86246751412432
MAC004521,10,1,49.99481641949153,171.86246751412432
MAC004521,10,1,49.99481641949153,171.86246751412432
MAC004521,10,1,49.99481641949153,171.86246751412432
MAC004521,10,1,49.99481641949153,171.86246751412432
MAC004521,10,1,49.99481641949153,171.86246751412432
MAC004521,10,1,49.99481641949153,171.86246751412432
MAC004521,10,1,49.99481641949153,171.86246751412432
MAC004521,10,1,49.99481641949153,171.86246751412432
MAC004521,10,1,49.99481641949153,171.86246751412432
MAC004521,10,1,49.99481641949153,171.86246751412432
MAC004521,10,1,49.99481641949153,171.86246751412432
MAC004521,10,1,49.99481641949153,171.86246751412432
MAC004521,10,1,49.99481641949153,171.86246751412432
MAC004521,10,1,49.99481641949153,171.86246751412432
MAC004521,10,1,49.99481641949153,171.86246751412432
MAC004521,10,1,49.99481641949153,171.86246751412432
MAC004521,10,1,49.99481641949153,171.86246751412432
MAC004521,10,1,49.99481641949153,171.86246751412432
MAC004521,10,1,49.99481641949153,171.86246751412432
MAC004521,10,1,49.99481641949153,171.86246751412432
MAC004521,10,1,49.99481641949153,171.86246751412432
MAC004521,11,1,52.05590197613368,167.91430207110676
MAC004521,11,1,52.05590197613368,167.91430207110676
MAC004521,11,1,52.05590197613368,167.91430207110676
MAC004521,11,1,52.05590197613368,167.91430207110676
MAC004521,11,1,52.05590197613368,167.91430207110676
MAC004521,11,1,52.05590197613368,167.91430207110676
MAC004521,11,1,52.05590197613368,167.91430207110676
MAC004521,11,1,52.05590197613368,167.91430207110676
MAC004521,11,1,52.05590197613368,167.91430207110676
MAC004521,11,1,52.05590197613368,167.91430207110676
MAC004521,11,1,52.05590197613368,167.91430207110676
MAC004521,11,1,52.05590197613368,167.91430207110676
MAC004521,11,1,52.05590197613368,167.91430207110676
MAC004521,11,1,52.05590197613368,167.91430207110676
MAC004521,11,1,52.05590197613368,167.91430207110676
MAC004521,11,1,52.05590197613368,167.91430207110676
MAC004521,11,1,52.05590197613368,167.91430207110676
MAC004521,11,1,52.05590197613368,167.91430207110676
MAC004521,11,1,52.05590197613368,167.91430207110676
MAC004521,11,1,52.05590197613368,167.91430207110676
MAC004521,11,1,52.05590197613368,167.91430207110676
MAC004521,11,1,52.05590197613368,167.91430207110676
MAC004521,11,1,52.05590197613368,167.91430207110676
MAC004521,11,1,52.05590197613368,167.91430207110676
MAC004521,12,1,55.00530087583848,185.42548272564255
MAC004521,12,1,55.00530087583848,185.42548272564255
MAC004521,12,1,55.00530087583848,185.42548272564255
MAC004521,12,1,55.00530087583848,185.42548272564255
MAC004521,12,1,55.00530087583848,185.42548272564255
MAC004521,12,1,55.00530087583848,185.42548272564255
MAC004521,12,1,55.00530087583848,185.42548272564255
MAC004521,12,1,55.00530087583848,185.42548272564255
MAC004521,12,1,55.00530087583848,185.42548272564255
MAC004521,12,1,55.00530087583848,185.42548272564255
MAC004521,12,1,55.00530087583848,185.42548272564255
MAC004521,12,1,55.00530087583848,185.42548272564255
MAC004521,12,1,55.00530087583848,185.42548272564255
MAC004521,12,1,55.00530087583848,185.42548272564255
MAC004521,12,1,55.00530087583848,185.42548272564255
MAC004521,12,1,55.00530087583848,185.42548272564255
MAC004521,12,1,55.00530087583848,185.42548272564255
MAC004521,12,1,55.00530087583848,185.42548272564255
MAC004521,12,1,55.00530087583848,185.42548272564255
MAC004521,12,1,55.00530087583848,185.42548272564255
MAC004521,12,1,55.00530087583848,185.42548272564255
MAC004521,12,1,55.00530087583848,185.42548272564255
MAC004521,12,1,55.00530087583848,185.42548272564255
MAC004521,12,1,55.00530087583848,185.42548272564255
MAC004533,1,1,45.461,169.97041666666667
MAC004533,1,1,45.461,169.97041666666667
MAC004533,1,1,45.461,169.97041666666667
MAC004533,1,1,45.461,169.97041666666667
MAC004533,1,1,45.461,169.97041666666667
MAC004533,1,1,45.461,169.97041666666667
MAC004533,1,1,45.461,169.97041666666667
MAC004533,1,1,45.461,169.97041666666667
MAC004533,1,1,45.461,169.97041666666667
MAC004533,1,1,45.461,169.97041666666667
MAC004533,1,1,45.461,169.97041666666667
MAC004533,1,1,45.461,169.97041666666667
MAC004533,1,1,45.461,169.97041666666667
MAC004533,1,1,45.461,169.97041666666667
MAC004533,1,1,45.461,169.97041666666667
MAC004533,1,1,45.461,169.97041666666667
MAC004533,1,1,45.461,169.97041666666667
MAC004533,1,1,45.461,169.97041666666667
MAC004533,1,1,45.461,169.97041666666667
MAC004533,1,1,45.461,169.97041666666667
MAC004533,1,1,45.461,169.97041666666667
MAC004533,1,1,45.461,169.97041666666667
MAC004533,1,1,45.461,169.97041666666667
MAC004533,1,1,45.461,169.97041666666667
MAC004533,2,1,42.54658333333333,164.49141666666668
MAC004533,2,1,42.54658333333333,164.49141666666668
MAC004533,2,1,42.54658333333333,164.49141666666668
MAC004533,2,1,42.54658333333333,164.49141666666668
MAC004533,2,1,42.54658333333333,164.49141666666668
MAC004533,2,1,42.54658333333333,164.49141666666668
MAC004533,2,1,42.54658333333333,164.49141666666668
MAC004533,2,1,42.54658333333333,164.49141666666668
MAC004533,2,1,42.54658333333333,164.49141666666668
MAC004533,2,1,42.54658333333333,164.49141666666668
MAC004533,2,1,42.54658333333333,164.49141666666668
MAC004533,2,1,42.54658333333333,164.49141666666668
MAC004533,2,1,42.54658333333333,164.49141666666668
MAC004533,2,1,42.54658333333333,164.49141666666668
MAC004533,2,1,42.54658333333333,164.49141666666668
MAC004533,2,1,42.54658333333333,164.49141666666668
MAC004533,2,1,42.54658333333333,164.49141666666668
MAC004533,2,1,42.54658333333333,164.49141666666668
MAC004533,2,1,42.54658333333333,164.49141666666668
MAC004533,2,1,42.54658333333333,164.49141666666668
MAC004533,2,1,42.54658333333333,164.49141666666668
MAC004533,2,1,42.54658333333333,164.49141666666668
MAC004533,2,1,42.54658333333333,164.49141666666668
MAC004533,2,1,42.54658333333333,164.49141666666668
MAC004533,4,1,39.4435,153.21725
MAC004533,4,1,39.4435,153.21725
MAC004533,4,1,39.4435,153.21725
MAC004533,4,1,39.4435,153.21725
MAC004533,4,1,39.4435,153.21725
MAC004533,4,1,39.4435,153.21725
MAC004533,4,1,39.4435,153.21725
MAC004533,4,1,39.4435,153.21725
MAC004533,4,1,39.4435,153.21725
MAC004533,4,1,39.4435,153.21725
MAC004533,4,1,39.4435,153.21725
MAC004533,4,1,39.4435,153.21725
MAC004533,4,1,39.4435,153.21725
MAC004533,4,1,39.4435,153.21725
MAC004533,4,1,39.4435,153.21725
MAC004533,4,1,39.4435,153.21725
MAC004533,4,1,39.4435,153.21725
MAC004533,4,1,39.4435,153.21725
MAC004533,4,1,39.4435,153.21725
MAC004533,4,1,39.4435,153.21725
MAC004533,4,1,39.4435,153.21725
MAC004533,4,1,39.4435,153.21725
MAC004533,4,1,39.4435,153.21725
MAC004533,4,1,39.4435,153.21725
MAC004533,5,1,36.4665,142.33808333333334
MAC004533,5,1,36.4665,142.33808333333334
MAC004533,5,1,36.4665,142.33808333333334
MAC004533,5,1,36.4665,142.33808333333334
MAC004533,5,1,36.4665,142.33808333333334
MAC004533,5,1,36.4665,142.33808333333334
MAC004533,5,1,36.4665,142.33808333333334
MAC004533,5,1,36.4665,142.33808333333334
MAC004533,5,1,36.4665,142.33808333333334
MAC004533,5,1,36.4665,142.33808333333334
MAC004533,5,1,36.4665,142.33808333333334
MAC004533,5,1,36.4665,142.33808333333334
MAC004533,5,1,36.4665,142.33808333333334
MAC004533,5,1,36.4665,142.33808333333334
MAC004533,5,1,36.4665,142.33808333333334
MAC004533,5,1,36.4665,142.33808333333334
MAC004533,5,1,36.4665,142.33808333333334
MAC004533,5,1,36.4665,142.33808333333334
MAC004533,5,1,36.4665,142.33808333333334
MAC004533,5,1,36.4665,142.33808333333334
MAC004533,5,1,36.4665,142.33808333333334
MAC004533,5,1,36.4665,142.33808333333334
MAC004533,5,1,36.4665,142.33808333333334
MAC004533,5,1,36.4665,142.33808333333334
MAC004533,6,1,36.6525,141.94283333333334
MAC004533,6,1,36.6525,141.94283333333334
MAC004533,6,1,36.6525,141.94283333333334
MAC004533,6,1,36.6525,141.94283333333334
MAC004533,6,1,36.6525,141.94283333333334
MAC004533,6,1,36.6525,141.94283333333334
MAC004533,6,1,36.6525,141.94283333333334
MAC004533,6,1,36.6525,141.94283333333334
MAC004533,6,1,36.6525,141.94283333333334
MAC004533,6,1,36.6525,141.94283333333334
MAC004533,6,1,36.6525,141.94283333333334
MAC004533,6,1,36.6525,141.94283333333334
MAC004533,6,1,36.6525,141.94283333333334
MAC004533,6,1,36.6525,141.94283333333334
MAC004533,6,1,36.6525,141.94283333333334
MAC004533,6,1,36.6525,141.94283333333334
MAC004533,6,1,36.6525,141.94283333333334
MAC004533,6,1,36.6525,141.94283333333334
MAC004533,6,1,36.6525,141.94283333333334
MAC004533,6,1,36.6525,141.94283333333334
MAC004533,6,1,36.6525,141.94283333333334
MAC004533,6,1,36.6525,141.94283333333334
MAC004533,6,1,36.6525,141.94283333333334
MAC004533,6,1,36.6525,141.94283333333334
MAC004533,7,1,38.706,168.88591666666667
MAC004533,7,1,38.706,168.88591666666667
MAC004533,7,1,38.706,168.88591666666667
MAC004533,7,1,38.706,168.88591666666667
MAC004533,7,1,38.706,168.88591666666667
MAC004533,7,1,38.706,168.88591666666667
MAC004533,7,1,38.706,168.88591666666667
MAC004533,7,1,38.706,168.88591666666667
MAC004533,7,1,38.706,168.88591666666667
MAC004533,7,1,38.706,168.88591666666667
MAC004533,7,1,38.706,168.88591666666667
MAC004533,7,1,38.706,168.88591666666667
MAC004533,7,1,38.706,168.88591666666667
MAC004533,7,1,38.706,168.88591666666667
MAC004533,7,1,38.706,168.88591666666667
MAC004533,7,1,38.706,168.88591666666667
MAC004533,7,1,38.706,168.88591666666667
MAC004533,7,1,38.706,168.88591666666667
MAC004533,7,1,38.706,168.88591666666667
MAC004533,7,1,38.706,168.88591666666667
MAC004533,7,1,38.706,168.88591666666667
MAC004533,7,1,38.706,168.88591666666667
MAC004533,7,1,38.706,168.88591666666667
MAC004533,7,1,38.706,168.88591666666667
MAC004533,8,1,35.441,142.17058333333335
MAC004533,8,1,35.441,142.17058333333335
MAC004533,8,1,35.441,142.17058333333335
MAC004533,8,1,35.441,142.17058333333335
MAC004533,8,1,35.441,142.17058333333335
MAC004533,8,1,35.441,142.17058333333335
MAC004533,8,1,35.441,142.17058333333335
MAC004533,8,1,35.441,142.17058333333335
MAC004533,8,1,35.441,142.17058333333335
MAC004533,8,1,35.441,142.17058333333335
MAC004533,8,1,35.441,142.17058333333335
MAC004533,8,1,35.441,142.17058333333335
MAC004533,8,1,35.441,142.17058333333335
MAC004533,8,1,35.441,142.17058333333335
MAC004533,8,1,35.441,142.17058333333335
MAC004533,8,1,35.441,142.17058333333335
MAC004533,8,1,35.441,142.17058333333335
MAC004533,8,1,35.441,142.17058333333335
MAC004533,8,1,35.441,142.17058333333335
MAC004533,8,1,35.441,142.17058333333335
MAC004533,8,1,35.441,142.17058333333335
MAC004533,8,1,35.441,142.17058333333335
MAC004533,8,1,35.441,142.17058333333335
MAC004533,8,1,35.441,142.17058333333335
MAC004533,9,1,32.0395,123.85333333333332
MAC004533,9,1,32.0395,123.85333333333332
MAC004533,9,1,32.0395,123.85333333333332
MAC004533,9,1,32.0395,123.85333333333332
MAC004533,9,1,32.0395,123.85333333333332
MAC004533,9,1,32.0395,123.85333333333332
MAC004533,9,1,32.0395,123.85333333333332
MAC004533,9,1,32.0395,123.85333333333332
MAC004533,9,1,32.0395,123.85333333333332
MAC004533,9,1,32.0395,123.85333333333332
MAC004533,9,1,32.0395,123.85333333333332
MAC004533,9,1,32.0395,123.85333333333332
MAC004533,9,1,32.0395,123.85333333333332
MAC004533,9,1,32.0395,123.85333333333332
MAC004533,9,1,32.0395,123.85333333333332
MAC004533,9,1,32.0395,123.85333333333332
MAC004533,9,1,32.0395,123.85333333333332
MAC004533,9,1,32.0395,123.85333333333332
MAC004533,9,1,32.0395,123.85333333333332
MAC004533,9,1,32.0395,123.85333333333332
MAC004533,9,1,32.0395,123.85333333333332
MAC004533,9,1,32.0395,123.85333333333332
MAC004533,9,1,32.0395,123.85333333333332
MAC004533,9,1,32.0395,123.85333333333332
MAC004533,10,1,43.106,167.68433333333334
MAC004533,10,1,43.106,167.68433333333334
MAC004533,10,1,43.106,167.68433333333334
MAC004533,10,1,43.106,167.68433333333334
MAC004533,10,1,43.106,167.68433333333334
MAC004533,10,1,43.106,167.68433333333334
MAC004533,10,1,43.106,167.68433333333334
MAC004533,10,1,43.106,167.68433333333334
MAC004533,10,1,43.106,167.68433333333334
MAC004533,10,1,43.106,167.68433333333334
MAC004533,10,1,43.106,167.68433333333334
MAC004533,10,1,43.106,167.68433333333334
MAC004533,10,1,43.106,167.68433333333334
MAC004533,10,1,43.106,167.68433333333334
MAC004533,10,1,43.106,167.68433333333334
MAC004533,10,1,43.106,167.68433333333334
MAC004533,10,1,43.106,167.68433333333334
MAC004533,10,1,43.106,167.68433333333334
MAC004533,10,1,43.106,167.68433333333334
MAC004533,10,1,43.106,167.68433333333334
MAC004533,10,1,43.106,167.68433333333334
MAC004533,10,1,43.106,167.68433333333334
MAC004533,10,1,43.106,167.68433333333334
MAC004533,10,1,43.106,167.68433333333334
MAC004533,11,1,42.131,177.50016666666667
MAC004533,11,1,42.131,177.50016666666667
MAC004533,11,1,42.131,177.50016666666667
MAC004533,11,1,42.131,177.50016666666667
MAC004533,11,1,42.131,177.50016666666667
MAC004533,11,1,42.131,177.50016666666667
MAC004533,11,1,42.131,177.50016666666667
MAC004533,11,1,42.131,177.50016666666667
MAC004533,11,1,42.131,177.50016666666667
MAC004533,11,1,42.131,177.50016666666667
MAC004533,11,1,42.131,177.50016666666667
MAC004533,11,1,42.131,177.50016666666667
MAC004533,11,1,42.131,177.50016666666667
MAC004533,11,1,42.131,177.50016666666667
MAC004533,11,1,42.131,177.50016666666667
MAC004533,11,1,42.131,177.50016666666667
MAC004533,11,1,42.131,177.50016666666667
MAC004533,11,1,42.131,177.50016666666667
MAC004533,11,1,42.131,177.50016666666667
MAC004533,11,1,42.131,177.50016666666667
MAC004533,11,1,42.131,177.50016666666667
MAC004533,11,1,42.131,177.50016666666667
MAC004533,11,1,42.131,177.50016666666667
MAC004533,11,1,42.131,177.50016666666667
MAC004533,12,1,53.055,202.994
MAC004533,12,1,53.055,202.994
