User,Month,Day,F1,Monthly_consumption
MAC000038,9,1,34.097145078922935,113.09222841225628
MAC000038,9,1,34.097145078922935,113.09222841225628
MAC000038,9,1,34.097145078922935,113.09222841225628
MAC000038,9,1,34.097145078922935,113.09222841225628
MAC000038,9,1,34.097145078922935,113.09222841225628
MAC000038,9,1,34.097145078922935,113.09222841225628
MAC000038,9,1,34.097145078922935,113.09222841225628
MAC000038,9,1,34.097145078922935,113.09222841225628
MAC000038,9,1,34.097145078922935,113.09222841225628
MAC000038,9,1,34.097145078922935,113.09222841225628
MAC000038,9,1,34.097145078922935,113.09222841225628
MAC000038,9,1,34.097145078922935,113.09222841225628
MAC000038,9,1,34.097145078922935,113.09222841225628
MAC000038,9,1,34.097145078922935,113.09222841225628
MAC000038,9,1,34.097145078922935,113.09222841225628
MAC000038,9,1,34.097145078922935,113.09222841225628
MAC000038,10,1,41.294973740440845,139.4747314439946
MAC000038,10,1,41.294973740440845,139.4747314439946
MAC000038,10,1,41.294973740440845,139.4747314439946
MAC000038,10,1,41.294973740440845,139.4747314439946
MAC000038,10,1,41.294973740440845,139.4747314439946
MAC000038,10,1,41.294973740440845,139.4747314439946
MAC000038,10,1,41.294973740440845,139.4747314439946
MAC000038,10,1,41.294973740440845,139.4747314439946
MAC000038,10,1,41.294973740440845,139.4747314439946
MAC000038,10,1,41.294973740440845,139.4747314439946
MAC000038,10,1,41.294973740440845,139.4747314439946
MAC000038,10,1,41.294973740440845,139.4747314439946
MAC000038,10,1,41.294973740440845,139.4747314439946
MAC000038,10,1,41.294973740440845,139.4747314439946
MAC000038,10,1,41.294973740440845,139.4747314439946
MAC000038,10,1,41.294973740440845,139.4747314439946
MAC000038,10,1,41.294973740440845,139.4747314439946
MAC000038,10,1,41.294973740440845,139.4747314439946
MAC000038,10,1,41.294973740440845,139.4747314439946
MAC000038,10,1,41.294973740440845,139.4747314439946
MAC000038,10,1,41.294973740440845,139.4747314439946
MAC000038,10,1,41.294973740440845,139.4747314439946
MAC000038,10,1,41.294973740440845,139.4747314439946
MAC000038,10,1,41.294973740440845,139.4747314439946
MAC000038,11,1,39.99921601489758,152.67553072625697
MAC000038,11,1,39.99921601489758,152.67553072625697
MAC000038,11,1,39.99921601489758,152.67553072625697
MAC000038,11,1,39.99921601489758,152.67553072625697
MAC000038,11,1,39.99921601489758,152.67553072625697
MAC000038,11,1,39.99921601489758,152.67553072625697
MAC000038,11,1,39.99921601489758,152.67553072625697
MAC000038,11,1,39.99921601489758,152.67553072625697
MAC000038,11,1,39.99921601489758,152.67553072625697
MAC000038,11,1,39.99921601489758,152.67553072625697
MAC000038,11,1,39.99921601489758,152.67553072625697
MAC000038,11,1,39.99921601489758,152.67553072625697
MAC000038,11,1,39.99921601489758,152.67553072625697
MAC000038,11,1,39.99921601489758,152.67553072625697
MAC000038,11,1,39.99921601489758,152.67553072625697
MAC000038,11,1,39.99921601489758,152.67553072625697
MAC000038,11,1,39.99921601489758,152.67553072625697
MAC000038,11,1,39.99921601489758,152.67553072625697
MAC000038,11,1,39.99921601489758,152.67553072625697
MAC000038,11,1,39.99921601489758,152.67553072625697
MAC000038,11,1,39.99921601489758,152.67553072625697
MAC000038,11,1,39.99921601489758,152.67553072625697
MAC000038,11,1,39.99921601489758,152.67553072625697
MAC000038,11,1,39.99921601489758,152.67553072625697
MAC000038,12,1,45.85151250332535,163.74628136472467
MAC000038,12,1,45.85151250332535,163.74628136472467
MAC000038,12,1,45.85151250332535,163.74628136472467
MAC000038,12,1,45.85151250332535,163.74628136472467
MAC000038,12,1,45.85151250332535,163.74628136472467
MAC000038,12,1,45.85151250332535,163.74628136472467
MAC000038,12,1,45.85151250332535,163.74628136472467
MAC000038,12,1,45.85151250332535,163.74628136472467
MAC000038,12,1,45.85151250332535,163.74628136472467
MAC000038,12,1,45.85151250332535,163.74628136472467
MAC000038,12,1,45.85151250332535,163.74628136472467
MAC000038,12,1,45.85151250332535,163.74628136472467
MAC000038,12,1,45.85151250332535,163.74628136472467
MAC000038,12,1,45.85151250332535,163.74628136472467
MAC000038,12,1,45.85151250332535,163.74628136472467
MAC000038,12,1,45.85151250332535,163.74628136472467
MAC000038,12,1,45.85151250332535,163.74628136472467
MAC000038,12,1,45.85151250332535,163.74628136472467
MAC000038,12,1,45.85151250332535,163.74628136472467
MAC000038,12,1,45.85151250332535,163.74628136472467
MAC000038,12,1,45.85151250332535,163.74628136472467
MAC000038,12,1,45.85151250332535,163.74628136472467
MAC000038,12,1,45.85151250332535,163.74628136472467
MAC000038,12,1,45.85151250332535,163.74628136472467
MAC000039,1,1,37.10666666666667,121.6177628032345
MAC000039,1,1,37.10666666666667,121.6177628032345
MAC000039,1,1,37.10666666666667,121.6177628032345
MAC000039,1,1,37.10666666666667,121.6177628032345
MAC000039,1,1,37.10666666666667,121.6177628032345
MAC000039,1,1,37.10666666666667,121.6177628032345
MAC000039,1,1,37.10666666666667,121.6177628032345
MAC000039,1,1,37.10666666666667,121.6177628032345
MAC000039,1,1,37.10666666666667,121.6177628032345
MAC000039,1,1,37.10666666666667,121.6177628032345
MAC000039,1,1,37.10666666666667,121.6177628032345
MAC000039,1,1,37.10666666666667,121.6177628032345
MAC000039,1,1,37.10666666666667,121.6177628032345
MAC000039,1,1,37.10666666666667,121.6177628032345
MAC000039,1,1,37.10666666666667,121.6177628032345
MAC000039,1,1,37.10666666666667,121.6177628032345
MAC000039,1,1,37.10666666666667,121.6177628032345
MAC000039,1,1,37.10666666666667,121.6177628032345
MAC000039,1,1,37.10666666666667,121.6177628032345
MAC000039,1,1,37.10666666666667,121.6177628032345
MAC000039,1,1,37.10666666666667,121.6177628032345
MAC000039,1,1,37.10666666666667,121.6177628032345
MAC000039,1,1,37.10666666666667,121.6177628032345
MAC000039,1,1,37.10666666666667,121.6177628032345
MAC000039,2,1,29.285083333333333,104.6
MAC000039,2,1,29.285083333333333,104.6
MAC000039,2,1,29.285083333333333,104.6
MAC000039,2,1,29.285083333333333,104.6
MAC000039,2,1,29.285083333333333,104.6
MAC000039,2,1,29.285083333333333,104.6
MAC000039,2,1,29.285083333333333,104.6
MAC000039,2,1,29.285083333333333,104.6
MAC000039,2,1,29.285083333333333,104.6
MAC000039,2,1,29.285083333333333,104.6
MAC000039,2,1,29.285083333333333,104.6
MAC000039,2,1,29.285083333333333,104.6
MAC000039,2,1,29.285083333333333,104.6
MAC000039,2,1,29.285083333333333,104.6
MAC000039,2,1,29.285083333333333,104.6
MAC000039,2,1,29.285083333333333,104.6
MAC000039,2,1,29.285083333333333,104.6
MAC000039,2,1,29.285083333333333,104.6
MAC000039,2,1,29.285083333333333,104.6
MAC000039,2,1,29.285083333333333,104.6
MAC000039,2,1,29.285083333333333,104.6
MAC000039,2,1,29.285083333333333,104.6
MAC000039,2,1,29.285083333333333,104.6
MAC000039,2,1,29.285083333333333,104.6
MAC000039,4,1,32.512,113.64616666666667
MAC000039,4,1,32.512,113.64616666666667
MAC000039,4,1,32.512,113.64616666666667
MAC000039,4,1,32.512,113.64616666666667
MAC000039,4,1,32.512,113.64616666666667
MAC000039,4,1,32.512,113.64616666666667
MAC000039,4,1,32.512,113.64616666666667
MAC000039,4,1,32.512,113.64616666666667
MAC000039,4,1,32.512,113.64616666666667
MAC000039,4,1,32.512,113.64616666666667
MAC000039,4,1,32.512,113.64616666666667
MAC000039,4,1,32.512,113.64616666666667
MAC000039,4,1,32.512,113.64616666666667
MAC000039,4,1,32.512,113.64616666666667
MAC000039,4,1,32.512,113.64616666666667
MAC000039,4,1,32.512,113.64616666666667
MAC000039,4,1,32.512,113.64616666666667
MAC000039,4,1,32.512,113.64616666666667
MAC000039,4,1,32.512,113.64616666666667
MAC000039,4,1,32.512,113.64616666666667
MAC000039,4,1,32.512,113.64616666666667
MAC000039,4,1,32.512,113.64616666666667
MAC000039,4,1,32.512,113.64616666666667
MAC000039,4,1,32.512,113.64616666666667
MAC000039,5,1,28.948208333333334,107.07525
MAC000039,5,1,28.948208333333334,107.07525
MAC000039,5,1,28.948208333333334,107.07525
MAC000039,5,1,28.948208333333334,107.07525
MAC000039,5,1,28.948208333333334,107.07525
MAC000039,5,1,28.948208333333334,107.07525
MAC000039,5,1,28.948208333333334,107.07525
MAC000039,5,1,28.948208333333334,107.07525
MAC000039,5,1,28.948208333333334,107.07525
MAC000039,5,1,28.948208333333334,107.07525
MAC000039,5,1,28.948208333333334,107.07525
MAC000039,5,1,28.948208333333334,107.07525
MAC000039,5,1,28.948208333333334,107.07525
MAC000039,5,1,28.948208333333334,107.07525
MAC000039,5,1,28.948208333333334,107.07525
MAC000039,5,1,28.948208333333334,107.07525
MAC000039,5,1,28.948208333333334,107.07525
MAC000039,5,1,28.948208333333334,107.07525
MAC000039,5,1,28.948208333333334,107.07525
MAC000039,5,1,28.948208333333334,107.07525
MAC000039,5,1,28.948208333333334,107.07525
MAC000039,5,1,28.948208333333334,107.07525
MAC000039,5,1,28.948208333333334,107.07525
MAC000039,5,1,28.948208333333334,107.07525
MAC000039,6,1,30.011454253592955,110.0490625869263
MAC000039,6,1,30.011454253592955,110.0490625869263
MAC000039,6,1,30.011454253592955,110.0490625869263
MAC000039,6,1,30.011454253592955,110.0490625869263
MAC000039,6,1,30.011454253592955,110.0490625869263
MAC000039,6,1,30.011454253592955,110.0490625869263
MAC000039,6,1,30.011454253592955,110.0490625869263
MAC000039,6,1,30.011454253592955,110.0490625869263
MAC000039,6,1,30.011454253592955,110.0490625869263
MAC000039,6,1,30.011454253592955,110.0490625869263
MAC000039,6,1,30.011454253592955,110.0490625869263
MAC000039,6,1,30.011454253592955,110.0490625869263
MAC000039,6,1,30.011454253592955,110.0490625869263
MAC000039,6,1,30.011454253592955,110.0490625869263
MAC000039,6,1,30.011454253592955,110.0490625869263
MAC000039,6,1,30.011454253592955,110.0490625869263
MAC000039,6,1,30.011454253592955,110.0490625869263
MAC000039,6,1,30.011454253592955,110.0490625869263
MAC000039,6,1,30.011454253592955,110.0490625869263
MAC000039,6,1,30.011454253592955,110.0490625869263
MAC000039,6,1,30.011454253592955,110.0490625869263
MAC000039,6,1,30.011454253592955,110.0490625869263
MAC000039,6,1,30.011454253592955,110.0490625869263
MAC000039,6,1,30.011454253592955,110.0490625869263
MAC000039,7,1,23.830760938903865,89.73453854447439
MAC000039,7,1,23.830760938903865,89.73453854447439
MAC000039,7,1,23.830760938903865,89.73453854447439
MAC000039,7,1,23.830760938903865,89.73453854447439
MAC000039,7,1,23.830760938903865,89.73453854447439
MAC000039,7,1,23.830760938903865,89.73453854447439
MAC000039,7,1,23.830760938903865,89.73453854447439
MAC000039,7,1,23.830760938903865,89.73453854447439
MAC000039,7,1,23.830760938903865,89.73453854447439
MAC000039,7,1,23.830760938903865,89.73453854447439
MAC000039,7,1,23.830760938903865,89.73453854447439
MAC000039,7,1,23.830760938903865,89.73453854447439
MAC000039,7,1,23.830760938903865,89.73453854447439
MAC000039,7,1,23.830760938903865,89.73453854447439
MAC000039,7,1,23.830760938903865,89.73453854447439
MAC000039,7,1,23.830760938903865,89.73453854447439
MAC000039,7,1,23.830760938903865,89.73453854447439
MAC000039,7,1,23.830760938903865,89.73453854447439
MAC000039,7,1,23.830760938903865,89.73453854447439
MAC000039,7,1,23.830760938903865,89.73453854447439
MAC000039,7,1,23.830760938903865,89.73453854447439
MAC000039,7,1,23.830760938903865,89.73453854447439
MAC000039,7,1,23.830760938903865,89.73453854447439
MAC000039,7,1,23.830760938903865,89.73453854447439
MAC000039,8,1,31.557175,111.9801218328841
MAC000039,8,1,31.557175,111.9801218328841
MAC000039,8,1,31.557175,111.9801218328841
MAC000039,8,1,31.557175,111.9801218328841
MAC000039,8,1,31.557175,111.9801218328841
MAC000039,8,1,31.557175,111.9801218328841
MAC000039,8,1,31.557175,111.9801218328841
MAC000039,8,1,31.557175,111.9801218328841
MAC000039,8,1,31.557175,111.9801218328841
MAC000039,8,1,31.557175,111.9801218328841
MAC000039,8,1,31.557175,111.9801218328841
MAC000039,8,1,31.557175,111.9801218328841
MAC000039,8,1,31.557175,111.9801218328841
MAC000039,8,1,31.557175,111.9801218328841
MAC000039,8,1,31.557175,111.9801218328841
MAC000039,8,1,31.557175,111.9801218328841
MAC000039,8,1,31.557175,111.9801218328841
MAC000039,8,1,31.557175,111.9801218328841
MAC000039,8,1,31.557175,111.9801218328841
MAC000039,8,1,31.557175,111.9801218328841
MAC000039,8,1,31.557175,111.9801218328841
MAC000039,8,1,31.557175,111.9801218328841
MAC000039,8,1,31.557175,111.9801218328841
MAC000039,8,1,31.557175,111.9801218328841
MAC000039,9,1,29.042666666666666,114.80608333333333
MAC000039,9,1,29.042666666666666,114.80608333333333
MAC000039,9,1,29.042666666666666,114.80608333333333
MAC000039,9,1,29.042666666666666,114.80608333333333
MAC000039,9,1,29.042666666666666,114.80608333333333
MAC000039,9,1,29.042666666666666,114.80608333333333
MAC000039,9,1,29.042666666666666,114.80608333333333
MAC000039,9,1,29.042666666666666,114.80608333333333
MAC000039,9,1,29.042666666666666,114.80608333333333
MAC000039,9,1,29.042666666666666,114.80608333333333
MAC000039,9,1,29.042666666666666,114.80608333333333
MAC000039,9,1,29.042666666666666,114.80608333333333
MAC000039,9,1,29.042666666666666,114.80608333333333
MAC000039,9,1,29.042666666666666,114.80608333333333
MAC000039,9,1,29.042666666666666,114.80608333333333
MAC000039,9,1,29.042666666666666,114.80608333333333
MAC000039,9,1,29.042666666666666,114.80608333333333
MAC000039,9,1,29.042666666666666,114.80608333333333
MAC000039,9,1,29.042666666666666,114.80608333333333
MAC000039,9,1,29.042666666666666,114.80608333333333
MAC000039,9,1,29.042666666666666,114.80608333333333
MAC000039,9,1,29.042666666666666,114.80608333333333
MAC000039,9,1,29.042666666666666,114.80608333333333
MAC000039,9,1,29.042666666666666,114.80608333333333
MAC000039,10,1,30.868666666666662,117.11133333333333
MAC000039,10,1,30.868666666666662,117.11133333333333
MAC000039,10,1,30.868666666666662,117.11133333333333
MAC000039,10,1,30.868666666666662,117.11133333333333
MAC000039,10,1,30.868666666666662,117.11133333333333
MAC000039,10,1,30.868666666666662,117.11133333333333
MAC000039,10,1,30.868666666666662,117.11133333333333
MAC000039,10,1,30.868666666666662,117.11133333333333
MAC000039,10,1,30.868666666666662,117.11133333333333
MAC000039,10,1,30.868666666666662,117.11133333333333
MAC000039,10,1,30.868666666666662,117.11133333333333
MAC000039,10,1,30.868666666666662,117.11133333333333
MAC000039,10,1,30.868666666666662,117.11133333333333
MAC000039,10,1,30.868666666666662,117.11133333333333
MAC000039,10,1,30.868666666666662,117.11133333333333
MAC000039,10,1,30.868666666666662,117.11133333333333
MAC000039,10,1,30.868666666666662,117.11133333333333
MAC000039,10,1,30.868666666666662,117.11133333333333
MAC000039,10,1,30.868666666666662,117.11133333333333
MAC000039,10,1,30.868666666666662,117.11133333333333
MAC000039,10,1,30.868666666666662,117.11133333333333
MAC000039,10,1,30.868666666666662,117.11133333333333
MAC000039,10,1,30.868666666666662,117.11133333333333
MAC000039,10,1,30.868666666666662,117.11133333333333
MAC000039,11,1,29.21627774674116,107.77598882681565
MAC000039,11,1,29.21627774674116,107.77598882681565
MAC000039,11,1,29.21627774674116,107.77598882681565
MAC000039,11,1,29.21627774674116,107.77598882681565
MAC000039,11,1,29.21627774674116,107.77598882681565
MAC000039,11,1,29.21627774674116,107.77598882681565
MAC000039,11,1,29.21627774674116,107.77598882681565
MAC000039,11,1,29.21627774674116,107.77598882681565
MAC000039,11,1,29.21627774674116,107.77598882681565
MAC000039,11,1,29.21627774674116,107.77598882681565
MAC000039,11,1,29.21627774674116,107.77598882681565
MAC000039,11,1,29.21627774674116,107.77598882681565
MAC000039,11,1,29.21627774674116,107.77598882681565
MAC000039,11,1,29.21627774674116,107.77598882681565
MAC000039,11,1,29.21627774674116,107.77598882681565
MAC000039,11,1,29.21627774674116,107.77598882681565
MAC000039,11,1,29.21627774674116,107.77598882681565
MAC000039,11,1,29.21627774674116,107.77598882681565
MAC000039,11,1,29.21627774674116,107.77598882681565
MAC000039,11,1,29.21627774674116,107.77598882681565
MAC000039,11,1,29.21627774674116,107.77598882681565
MAC000039,11,1,29.21627774674116,107.77598882681565
MAC000039,11,1,29.21627774674116,107.77598882681565
MAC000039,11,1,29.21627774674116,107.77598882681565
MAC000039,12,1,36.65273285105428,127.34144118438762
MAC000039,12,1,36.65273285105428,127.34144118438762
MAC000039,12,1,36.65273285105428,127.34144118438762
MAC000039,12,1,36.65273285105428,127.34144118438762
MAC000039,12,1,36.65273285105428,127.34144118438762
MAC000039,12,1,36.65273285105428,127.34144118438762
MAC000039,12,1,36.65273285105428,127.34144118438762
MAC000039,12,1,36.65273285105428,127.34144118438762
MAC000039,12,1,36.65273285105428,127.34144118438762
MAC000039,12,1,36.65273285105428,127.34144118438762
MAC000039,12,1,36.65273285105428,127.34144118438762
MAC000039,12,1,36.65273285105428,127.34144118438762
MAC000039,12,1,36.65273285105428,127.34144118438762
MAC000039,12,1,36.65273285105428,127.34144118438762
MAC000039,12,1,36.65273285105428,127.34144118438762
MAC000039,12,1,36.65273285105428,127.34144118438762
MAC000039,12,1,36.65273285105428,127.34144118438762
MAC000039,12,1,36.65273285105428,127.34144118438762
MAC000039,12,1,36.65273285105428,127.34144118438762
MAC000039,12,1,36.65273285105428,127.34144118438762
MAC000039,12,1,36.65273285105428,127.34144118438762
MAC000039,12,1,36.65273285105428,127.34144118438762
MAC000039,12,1,36.65273285105428,127.34144118438762
MAC000039,12,1,36.65273285105428,127.34144118438762
MAC000040,1,1,75.32758594174481,270.2391020594331
MAC000040,1,1,75.32758594174481,270.2391020594331
MAC000040,1,1,75.32758594174481,270.2391020594331
MAC000040,1,1,75.32758594174481,270.2391020594331
MAC000040,1,1,75.32758594174481,270.2391020594331
MAC000040,1,1,75.32758594174481,270.2391020594331
MAC000040,1,1,75.32758594174481,270.2391020594331
MAC000040,1,1,75.32758594174481,270.2391020594331
MAC000040,1,1,75.32758594174481,270.2391020594331
MAC000040,1,1,75.32758594174481,270.2391020594331
MAC000040,1,1,75.32758594174481,270.2391020594331
MAC000040,1,1,75.32758594174481,270.2391020594331
MAC000040,1,1,75.32758594174481,270.2391020594331
MAC000040,1,1,75.32758594174481,270.2391020594331
MAC000040,1,1,75.32758594174481,270.2391020594331
MAC000040,1,1,75.32758594174481,270.2391020594331
MAC000040,1,1,75.32758594174481,270.2391020594331
MAC000040,1,1,75.32758594174481,270.2391020594331
MAC000040,1,1,75.32758594174481,270.2391020594331
MAC000040,1,1,75.32758594174481,270.2391020594331
MAC000040,1,1,75.32758594174481,270.2391020594331
MAC000040,1,1,75.32758594174481,270.2391020594331
MAC000040,1,1,75.32758594174481,270.2391020594331
MAC000040,1,1,75.32758594174481,270.2391020594331
MAC000040,2,1,61.45263811594203,226.9150643478261
MAC000040,2,1,61.45263811594203,226.9150643478261
MAC000040,2,1,61.45263811594203,226.9150643478261
MAC000040,2,1,61.45263811594203,226.9150643478261
MAC000040,2,1,61.45263811594203,226.9150643478261
MAC000040,2,1,61.45263811594203,226.9150643478261
MAC000040,2,1,61.45263811594203,226.9150643478261
MAC000040,2,1,61.45263811594203,226.9150643478261
MAC000040,2,1,61.45263811594203,226.9150643478261
MAC000040,2,1,61.45263811594203,226.9150643478261
MAC000040,2,1,61.45263811594203,226.9150643478261
MAC000040,2,1,61.45263811594203,226.9150643478261
MAC000040,2,1,61.45263811594203,226.9150643478261
MAC000040,2,1,61.45263811594203,226.9150643478261
MAC000040,2,1,61.45263811594203,226.9150643478261
MAC000040,2,1,61.45263811594203,226.9150643478261
MAC000040,2,1,61.45263811594203,226.9150643478261
MAC000040,2,1,61.45263811594203,226.9150643478261
MAC000040,2,1,61.45263811594203,226.9150643478261
MAC000040,2,1,61.45263811594203,226.9150643478261
MAC000040,2,1,61.45263811594203,226.9150643478261
MAC000040,2,1,61.45263811594203,226.9150643478261
MAC000040,2,1,61.45263811594203,226.9150643478261
MAC000040,2,1,61.45263811594203,226.9150643478261
MAC000040,4,1,67.67117945075758,252.56365056818183
MAC000040,4,1,67.67117945075758,252.56365056818183
MAC000040,4,1,67.67117945075758,252.56365056818183
MAC000040,4,1,67.67117945075758,252.56365056818183
MAC000040,4,1,67.67117945075758,252.56365056818183
MAC000040,4,1,67.67117945075758,252.56365056818183
MAC000040,4,1,67.67117945075758,252.56365056818183
MAC000040,4,1,67.67117945075758,252.56365056818183
MAC000040,4,1,67.67117945075758,252.56365056818183
MAC000040,4,1,67.67117945075758,252.56365056818183
MAC000040,4,1,67.67117945075758,252.56365056818183
MAC000040,4,1,67.67117945075758,252.56365056818183
MAC000040,4,1,67.67117945075758,252.56365056818183
MAC000040,4,1,67.67117945075758,252.56365056818183
MAC000040,4,1,67.67117945075758,252.56365056818183
MAC000040,4,1,67.67117945075758,252.56365056818183
MAC000040,4,1,67.67117945075758,252.56365056818183
MAC000040,4,1,67.67117945075758,252.56365056818183
MAC000040,4,1,67.67117945075758,252.56365056818183
MAC000040,4,1,67.67117945075758,252.56365056818183
MAC000040,4,1,67.67117945075758,252.56365056818183
MAC000040,4,1,67.67117945075758,252.56365056818183
MAC000040,4,1,67.67117945075758,252.56365056818183
MAC000040,4,1,67.67117945075758,252.56365056818183
MAC000040,5,1,72.98645345140781,264.32588392370576
MAC000040,5,1,72.98645345140781,264.32588392370576
MAC000040,5,1,72.98645345140781,264.32588392370576
MAC000040,5,1,72.98645345140781,264.32588392370576
MAC000040,5,1,72.98645345140781,264.32588392370576
MAC000040,5,1,72.98645345140781,264.32588392370576
MAC000040,5,1,72.98645345140781,264.32588392370576
MAC000040,5,1,72.98645345140781,264.32588392370576
MAC000040,5,1,72.98645345140781,264.32588392370576
MAC000040,5,1,72.98645345140781,264.32588392370576
